TIME,RATE,ERROR,FRACEXP
58601.0,5.311068,2.3045754,1.0
58602.0,9.383809,3.0633004,1.0
58603.0,5.092807,2.2567248,1.0
58604.0,8.181396,2.860314,1.0
58605.0,2.654254,1.6291882,1.0
58606.0,2.8144233,1.6776243,1.0
58607.0,4.3321233,2.0813754,1.0
58608.0,1.3714178,1.1710755,1.0
58609.0,0.0,0.0,1.0
58610.0,2.587599,1.6086016,1.0
58611.0,2.7839694,1.6685231,1.0
58612.0,1.5109179,1.229194,1.0
58613.0,4.2162056,2.0533402,1.0
58614.0,2.6016757,1.6129711,1.0
58615.0,2.6072016,1.6146832,1.0
58616.0,6.689819,2.5864685,1.0
58617.0,2.7804694,1.6674739,1.0
58618.0,6.8905673,2.624989,1.0
58619.0,5.5315466,2.351924,1.0
58620.0,4.1943583,2.0480132,1.0
58621.0,8.002494,2.828868,1.0
58622.0,5.3361907,2.3100197,1.0
58623.0,5.821972,2.4128764,1.0
58624.0,8.205685,2.8645566,1.0
58625.0,6.52775,2.5549462,1.0
58626.0,5.7037253,2.3882473,1.0
58627.0,1.3688017,1.169958,1.0
58628.0,3.9747517,1.993678,1.0
58629.0,1.3131586,1.1459314,1.0
58630.0,4.075944,2.0188968,1.0
58631.0,3.865454,1.9660758,1.0
58632.0,1.4997389,1.2246383,1.0
58633.0,11.527886,3.3952742,1.0
58634.0,1.3225803,1.1500349,1.0
58635.0,1.3325856,1.1543767,1.0
58636.0,7.0485353,2.6549077,1.0
58637.0,5.497181,2.3446069,1.0
58638.0,5.7315626,2.3940682,1.0
58639.0,5.292602,2.3005655,1.0
58640.0,1.4710337,1.2128618,1.0
58641.0,1.3441375,1.1593695,1.0
58642.0,8.533123,2.921151,1.0
58643.0,11.397895,3.376077,1.0
58644.0,1.3334413,1.1547472,1.0
58645.0,6.8830576,2.6235583,1.0
58646.0,1.3708332,1.1708258,1.0
58647.0,5.031534,2.2431083,1.0
58648.0,2.85034,1.688295,1.0
58649.0,1.4465617,1.2027309,1.0
58650.0,1.404253,1.1850119,1.0
58651.0,1.4725925,1.2135042,1.0
58652.0,5.570317,2.3601518,1.0
58653.0,7.1922145,2.6818304,1.0
58654.0,13.818767,3.7173603,1.0
58655.0,2.7719936,1.6649305,1.0
58656.0,7.9631147,2.8218992,1.0
58657.0,7.016916,2.6489463,1.0
58658.0,5.4445257,2.3333507,1.0
58659.0,8.4406,2.905271,1.0
58660.0,8.410837,2.9001443,1.0
58661.0,4.0667076,2.016608,1.0
58662.0,9.774161,3.1263654,1.0
58663.0,5.595927,2.365571,1.0
58664.0,0.0,0.0,1.0
58665.0,2.8926473,1.7007785,1.0
58666.0,4.0366592,2.0091438,1.0
58667.0,6.733374,2.5948746,1.0
58668.0,2.8324885,1.6829998,1.0
58669.0,5.835083,2.4155917,1.0
58670.0,4.187349,2.0463014,1.0
58671.0,3.8844748,1.9709071,1.0
58672.0,2.8413844,1.6856407,1.0
58673.0,8.575412,2.9283805,1.0
58674.0,5.717254,2.391078,1.0
58675.0,8.423973,2.9024081,1.0
58676.0,8.209789,2.865273,1.0
58677.0,5.533629,2.3523667,1.0
58678.0,6.9951057,2.6448262,1.0
58679.0,6.581588,2.5654604,1.0
58680.0,4.004631,2.0011575,1.0
58681.0,2.73516,1.653832,1.0
58682.0,2.6188097,1.6182737,1.0
58683.0,5.3952956,2.3227775,1.0
58684.0,5.3211718,2.3067665,1.0
58685.0,7.008315,2.6473222,1.0
58686.0,5.4732585,2.3394997,1.0
58687.0,5.352584,2.3135653,1.0
58688.0,9.514237,3.0845158,1.0
58689.0,4.172925,2.042774,1.0
58690.0,3.831272,1.9573635,1.0
58691.0,5.5862117,2.3635168,1.0
58692.0,4.2749124,2.0675862,1.0
58693.0,2.904625,1.704296,1.0
58694.0,5.68953,2.3852735,1.0
58695.0,2.8225155,1.6800344,1.0
58696.0,8.1980715,2.8632274,1.0
58697.0,2.7481623,1.6577582,1.0
58698.0,2.870965,1.6943922,1.0
58699.0,1.3387588,1.1570475,1.0
58700.0,4.058635,2.0146055,1.0
58701.0,2.7380307,1.6546996,1.0
58702.0,1.3290132,1.1528283,1.0
58703.0,4.051315,2.0127878,1.0
58704.0,2.7429533,1.6561863,1.0
58705.0,8.634991,2.9385355,1.0
58706.0,2.765437,1.6629603,1.0
58707.0,4.0861225,2.021416,1.0
58708.0,12.645832,3.556098,1.0
58709.0,8.005516,2.829402,1.0
58710.0,4.2200074,2.0542657,1.0
58711.0,8.304236,2.8817072,1.0
58712.0,7.0480156,2.65481,1.0
58713.0,2.7930653,1.6712466,1.0
58714.0,6.6917143,2.586835,1.0
58715.0,12.343511,3.5133333,1.0
58716.0,5.5221562,2.349927,1.0
58717.0,2.858962,1.6908466,1.0
58718.0,11.033929,3.3217359,1.0
58719.0,2.7953732,1.671937,1.0
58720.0,4.1637735,2.0405326,1.0
58721.0,5.6968565,2.3868089,1.0
58722.0,6.993042,2.6444361,1.0
58723.0,7.1050844,2.6655364,1.0
58724.0,0.0,0.0,1.0
58725.0,2.899398,1.7027619,1.0
58726.0,2.6538763,1.6290722,1.0
58727.0,2.5172758,1.5865926,1.0
58728.0,2.6725988,1.6348085,1.0
58729.0,2.877368,1.6962806,1.0
58730.0,1.3139975,1.1462973,1.0
58731.0,2.6138911,1.6167532,1.0
58732.0,4.083721,2.0208218,1.0
58733.0,4.3746014,2.0915549,1.0
58734.0,3.7721183,1.9421942,1.0
58735.0,2.6410754,1.6251385,1.0
58736.0,5.4748883,2.339848,1.0
58737.0,4.4395123,2.107015,1.0
58738.0,2.7082453,1.6456747,1.0
58739.0,8.429872,2.903424,1.0
58740.0,11.320783,3.3646371,1.0
58741.0,5.762853,2.4005942,1.0
58742.0,9.607987,3.0996754,1.0
58743.0,10.974368,3.3127584,1.0
58744.0,4.2480006,2.0610678,1.0
58745.0,5.5826073,2.362754,1.0
58746.0,4.167515,2.0414493,1.0
58747.0,5.5354986,2.3527641,1.0
58748.0,4.20405,2.050378,1.0
58749.0,3.9706237,1.9926424,1.0
58750.0,4.423636,2.103244,1.0
58751.0,2.9735086,1.7243865,1.0
58752.0,1.3240603,1.1506782,1.0
58753.0,5.5380087,2.3532975,1.0
58754.0,0.0,0.0,1.0
58755.0,2.7060082,1.6449949,1.0
58756.0,2.638389,1.6243119,1.0
58757.0,4.1703424,2.0421417,1.0
58758.0,2.9250343,1.7102731,1.0
58759.0,7.111591,2.6667566,1.0
58760.0,0.0,0.0,1.0
58761.0,7.1410437,2.6722732,1.0
58762.0,5.810538,2.4105058,1.0
58763.0,7.287956,2.6996214,1.0
58764.0,5.7258396,2.3928726,1.0
58765.0,2.9871242,1.7283299,1.0
58766.0,5.5608883,2.3581536,1.0
58767.0,4.5540714,2.134027,1.0
58768.0,8.417518,2.901296,1.0
58769.0,4.3639526,2.0890076,1.0
58770.0,3.9693942,1.9923339,1.0
58771.0,3.0508432,1.7466663,1.0
58772.0,10.035489,3.167884,1.0
58773.0,6.732518,2.5947096,1.0
58774.0,4.37921,2.0926561,1.0
58775.0,9.813873,3.1327102,1.0
58776.0,7.53175,2.7444034,1.0
58777.0,2.9353414,1.7132838,1.0
58778.0,11.528599,3.395379,1.0
58779.0,3.0062044,1.733841,1.0
58780.0,2.7375236,1.6545464,1.0
58781.0,7.2002745,2.6833327,1.0
58782.0,5.7054152,2.388601,1.0
58783.0,5.729934,2.393728,1.0
58784.0,4.2880254,2.0707548,1.0
58785.0,3.0160856,1.7366881,1.0
58786.0,4.1509867,2.0373971,1.0
58787.0,5.495777,2.3443074,1.0
58788.0,5.907883,2.4306138,1.0
58789.0,4.3630652,2.0887952,1.0
58790.0,4.0161195,2.004026,1.0
58791.0,4.1745825,2.0431795,1.0
58792.0,1.3030366,1.1415063,1.0
58793.0,3.9266608,1.9815804,1.0
58794.0,6.9249873,2.631537,1.0
58795.0,4.263091,2.0647254,1.0
58796.0,1.3958246,1.1814502,1.0
58797.0,1.3552353,1.1641457,1.0
58798.0,2.6709867,1.6343154,1.0
58799.0,6.924319,2.6314101,1.0
58800.0,5.7023697,2.3879635,1.0
58801.0,8.423996,2.9024122,1.0
58802.0,4.664572,2.159762,1.0
58803.0,2.8348858,1.6837119,1.0
58804.0,4.4231324,2.1031244,1.0
58805.0,5.4245677,2.32907,1.0
58806.0,2.8760214,1.6958836,1.0
58807.0,4.242542,2.0597432,1.0
58808.0,4.0759897,2.018908,1.0
58809.0,8.321357,2.8846762,1.0
58810.0,2.7002542,1.643245,1.0
58811.0,1.3562251,1.1645708,1.0
58812.0,4.3035293,2.0744948,1.0
58813.0,0.0,0.0,1.0
58814.0,1.4336306,1.1973431,1.0
58815.0,3.0354667,1.742259,1.0
58816.0,5.793979,2.4070685,1.0
58817.0,5.4774003,2.3403847,1.0
58818.0,4.2525196,2.0621638,1.0
58819.0,9.884025,3.1438868,1.0
58820.0,3.95119,1.9877601,1.0
58821.0,2.6536875,1.6290143,1.0
58822.0,6.8210893,2.6117215,1.0
58823.0,4.4811788,2.1168795,1.0
58824.0,5.8429,2.4172091,1.0
58825.0,4.203585,2.0502646,1.0
58826.0,10.110474,3.179697,1.0
58827.0,5.653429,2.3776941,1.0
58828.0,3.9872327,1.9968057,1.0
58829.0,5.7516155,2.3982525,1.0
58830.0,2.8679285,1.693496,1.0
58831.0,4.541273,2.1310263,1.0
58832.0,4.4758663,2.1156244,1.0
58833.0,7.037326,2.6527958,1.0
58834.0,7.9449406,2.8186772,1.0
58835.0,4.3556623,2.0870223,1.0
58836.0,4.4622755,2.1124098,1.0
58837.0,2.8123348,1.6770017,1.0
58838.0,4.1997705,2.049334,1.0
58839.0,5.625137,2.371737,1.0
58840.0,0.0,0.0,1.0
58841.0,4.1839995,2.0454826,1.0
58842.0,8.603223,2.933125,1.0
58843.0,4.4085684,2.0996592,1.0
58844.0,8.640533,2.9394784,1.0
58845.0,8.370697,2.8932157,1.0
58846.0,6.0614505,2.4620013,1.0
58847.0,5.5127425,2.347923,1.0
58848.0,1.3845887,1.1766855,1.0
58849.0,5.69481,2.3863802,1.0
58850.0,4.332949,2.0815737,1.0
58851.0,2.7483475,1.657814,1.0
58852.0,8.402561,2.8987172,1.0
58853.0,10.237028,3.1995356,1.0
58854.0,11.554218,3.3991497,1.0
58855.0,2.7773154,1.666528,1.0
58856.0,4.356156,2.0871406,1.0
58857.0,4.146086,2.036194,1.0
58858.0,4.054336,2.0135381,1.0
58859.0,5.4522357,2.3350022,1.0
58860.0,4.0456333,2.011376,1.0
58861.0,4.012773,2.0031908,1.0
58862.0,5.609678,2.368476,1.0
58863.0,1.3389313,1.157122,1.0
58864.0,2.819344,1.6790903,1.0
58865.0,5.687003,2.384744,1.0
58866.0,5.6908436,2.3855488,1.0
58867.0,2.7611647,1.6616752,1.0
58868.0,2.8090384,1.6760186,1.0
58869.0,1.4850982,1.218646,1.0
58870.0,1.2125683,1.1011667,1.0
58871.0,1.4854007,1.2187701,1.0
58872.0,4.4208736,2.1025875,1.0
58873.0,2.7815428,1.6677958,1.0
58874.0,3.1332834,1.7701083,1.0
58875.0,5.3293033,2.3085284,1.0
58876.0,8.179094,2.8599117,1.0
58877.0,4.3774495,2.0922356,1.0
58878.0,7.281223,2.698374,1.0
58879.0,1.3609334,1.1665906,1.0
58880.0,4.1686997,2.0417395,1.0
58881.0,5.71244,2.3900712,1.0
58882.0,4.172903,2.0427685,1.0
58883.0,6.957098,2.6376312,1.0
58884.0,7.2416368,2.6910288,1.0
58885.0,4.467949,2.1137524,1.0
58886.0,4.396992,2.0969007,1.0
58887.0,3.991322,1.9978293,1.0
58888.0,5.8574233,2.4202113,1.0
58889.0,2.9187386,1.7084316,1.0
58890.0,1.2867138,1.1343341,1.0
58891.0,0.0,0.0,1.0
58892.0,8.494585,2.9145472,1.0
58893.0,6.7232084,2.592915,1.0
58894.0,0.0,0.0,1.0
58895.0,0.0,0.0,1.0
58896.0,5.662125,2.379522,1.0
58897.0,4.2050977,2.0506334,1.0
58898.0,1.4400667,1.2000278,1.0
58899.0,4.11251,2.0279324,1.0
58900.0,4.0888934,2.0221012,1.0
58901.0,3.1378284,1.7713916,1.0
58902.0,6.5015893,2.5498214,1.0
58903.0,7.010448,2.647725,1.0
58904.0,6.863008,2.6197343,1.0
58905.0,10.043814,3.1691976,1.0
58906.0,1.3513118,1.1624594,1.0
58907.0,2.8492813,1.6879815,1.0
58908.0,1.5169832,1.2316587,1.0
58909.0,9.122993,3.0204294,1.0
58910.0,2.8922226,1.7006536,1.0
58911.0,2.8769863,1.6961681,1.0
58912.0,7.2272525,2.688355,1.0
58913.0,8.540834,2.9224706,1.0
58914.0,10.129844,3.1827416,1.0
58915.0,5.5408688,2.353905,1.0
58916.0,2.8398113,1.685174,1.0
58917.0,2.612048,1.6161832,1.0
58918.0,2.6664913,1.6329395,1.0
58919.0,2.7047913,1.644625,1.0
58920.0,8.691669,2.9481637,1.0
58921.0,9.8507595,3.138592,1.0
58922.0,4.155448,2.0384915,1.0
58923.0,4.387886,2.0947282,1.0
58924.0,3.102769,1.7614678,1.0
58925.0,7.368677,2.7145307,1.0
58926.0,5.7321644,2.394194,1.0
58927.0,5.710848,2.389738,1.0
58928.0,10.411519,3.2266886,1.0
58929.0,4.4966516,2.120531,1.0
58930.0,1.5184625,1.2322592,1.0
58931.0,7.2762985,2.6974616,1.0
58932.0,13.04449,3.6117156,1.0
58933.0,1.5521636,1.2458586,1.0
58934.0,8.758579,2.9594896,1.0
58935.0,4.35944,2.087927,1.0
58936.0,4.1717396,2.0424836,1.0
58937.0,4.2296085,2.0566013,1.0
58938.0,1.442273,1.2009467,1.0
58939.0,7.3814282,2.7168784,1.0
58940.0,4.349304,2.0854986,1.0
58941.0,4.330769,2.08105,1.0
58942.0,0.0,0.0,1.0
58943.0,0.0,0.0,1.0
58944.0,5.7430425,2.3964646,1.0
58945.0,3.1446502,1.7733161,1.0
58946.0,2.9297972,1.711665,1.0
58947.0,6.0414925,2.4579449,1.0
58948.0,1.4906393,1.2209175,1.0
58949.0,4.109133,2.0270996,1.0
58950.0,5.3856215,2.3206942,1.0
58951.0,2.944214,1.7158712,1.0
58952.0,3.0396867,1.7434697,1.0
58953.0,5.702893,2.388073,1.0
58954.0,4.139481,2.0345714,1.0
58955.0,3.0152779,1.7364556,1.0
58956.0,8.669354,2.9443767,1.0
58957.0,4.222133,2.054783,1.0
58958.0,4.475558,2.1155515,1.0
58959.0,0.0,0.0,1.0
58960.0,1.6051989,1.2669644,1.0
58961.0,1.3965919,1.1817749,1.0
58962.0,13.259086,3.6413028,1.0
58963.0,0.0,0.0,1.0
58964.0,4.248048,2.0610793,1.0
58965.0,2.6723118,1.6347207,1.0
58966.0,8.737436,2.9559155,1.0
58967.0,4.306617,2.075239,1.0
58968.0,2.718059,1.6486537,1.0
58969.0,1.3970288,1.1819597,1.0
58970.0,9.063881,3.010628,1.0
58971.0,2.7800312,1.6673425,1.0
58972.0,5.9175596,2.4326034,1.0
58973.0,5.982286,2.445871,1.0
58974.0,1.5008981,1.2251115,1.0
58975.0,2.9322329,1.7123764,1.0
58976.0,2.8446927,1.6866217,1.0
58977.0,2.7526832,1.6591212,1.0
58978.0,1.5661287,1.2514507,1.0
58979.0,9.462202,3.0760694,1.0
58980.0,5.6326184,2.373314,1.0
58981.0,6.8380427,2.6149652,1.0
58982.0,5.848338,2.4183338,1.0
58983.0,5.7574906,2.3994772,1.0
58984.0,4.4409966,2.1073673,1.0
58985.0,8.6156025,2.9352345,1.0
58986.0,4.337568,2.0826828,1.0
58987.0,2.8549833,1.6896696,1.0
58988.0,1.4138048,1.1890352,1.0
58989.0,4.3292246,2.080679,1.0
58990.0,1.1821195,1.0872532,1.0
58991.0,4.4798546,2.1165667,1.0
58992.0,2.7629762,1.6622202,1.0
58993.0,6.990562,2.6439672,1.0
58994.0,1.4140342,1.1891317,1.0
58995.0,4.6150208,2.1482599,1.0
58996.0,7.6653194,2.7686312,1.0
58997.0,2.7108774,1.6464742,1.0
58998.0,4.562174,2.1359246,1.0
58999.0,7.3919306,2.7188106,1.0
59000.0,5.768979,2.40187,1.0
59001.0,6.0321245,2.4560385,1.0
59002.0,5.504914,2.3462553,1.0
59003.0,4.510689,2.1238382,1.0
59004.0,5.833691,2.4153035,1.0
59005.0,5.8232365,2.4131384,1.0
59006.0,4.248187,2.061113,1.0
59007.0,4.2211843,2.054552,1.0
59008.0,8.372453,2.8935192,1.0
59009.0,4.206157,2.0508919,1.0
59010.0,5.6654177,2.3802137,1.0
59011.0,7.0638046,2.6577818,1.0
59012.0,0.0,0.0,1.0
59013.0,0.0,0.0,1.0
59014.0,11.629844,3.4102557,1.0
59015.0,4.744066,2.1780877,1.0
59016.0,7.286485,2.699349,1.0
59017.0,1.5680711,1.2522265,1.0
59018.0,2.797863,1.6726813,1.0
59019.0,2.8931339,1.7009215,1.0
59020.0,5.7658596,2.4012203,1.0
59021.0,1.4763963,1.2150705,1.0
59022.0,1.298825,1.13966,1.0
59023.0,7.5522485,2.7481356,1.0
59024.0,2.6527643,1.6287309,1.0
59025.0,6.0349975,2.456623,1.0
59026.0,4.202628,2.0500312,1.0
59027.0,1.2138319,1.1017404,1.0
59028.0,8.699511,2.9494932,1.0
59029.0,2.9936798,1.7302253,1.0
59030.0,4.301397,2.0739808,1.0
59031.0,6.651863,2.5791206,1.0
59032.0,5.847482,2.4181569,1.0
59033.0,10.118437,3.180949,1.0
59034.0,7.1259184,2.6694417,1.0
59035.0,0.0,0.0,1.0
59036.0,7.1868196,2.6808245,1.0
59037.0,5.990983,2.4476485,1.0
59038.0,7.222735,2.6875145,1.0
59039.0,2.9815092,1.7267047,1.0
59040.0,5.9827867,2.4459736,1.0
59041.0,8.71475,2.9520755,1.0
59042.0,9.03616,3.0060208,1.0
59043.0,5.747353,2.3973637,1.0
59044.0,10.119562,3.1811259,1.0
59045.0,6.8436203,2.6160314,1.0
59046.0,1.5039866,1.2263713,1.0
59047.0,4.353712,2.086555,1.0
59048.0,3.073077,1.7530193,1.0
59049.0,9.996685,3.1617534,1.0
59050.0,4.3737593,2.0913534,1.0
59051.0,10.353018,3.2176106,1.0
59052.0,5.6997514,2.3874152,1.0
59053.0,10.151275,3.1861064,1.0
59054.0,10.280886,3.206382,1.0
59055.0,4.1869936,2.0462143,1.0
59056.0,7.0603266,2.6571276,1.0
59057.0,8.742305,2.956739,1.0
59058.0,0.0,0.0,1.0
59059.0,7.5478835,2.7473412,1.0
59060.0,2.771421,1.6647586,1.0
59061.0,4.3050694,2.074866,1.0
59062.0,10.180435,3.1906793,1.0
59063.0,2.794653,1.6717216,1.0
59064.0,1.317785,1.1479481,1.0
59065.0,0.0,0.0,1.0
59066.0,0.0,0.0,1.0
59067.0,5.7789817,2.4039512,1.0
59068.0,4.3733783,2.0912623,1.0
59069.0,4.174399,2.0431347,1.0
59070.0,4.281651,2.069215,1.0
59071.0,8.705075,2.9504364,1.0
59072.0,5.9024105,2.4294877,1.0
59073.0,6.084768,2.4667323,1.0
59074.0,6.0661664,2.4629588,1.0
59075.0,9.080375,3.013366,1.0
59076.0,4.3417025,2.0836751,1.0
59077.0,1.5349144,1.2389166,1.0
59078.0,5.6734176,2.3818936,1.0
59079.0,7.3690023,2.7145905,1.0
59080.0,5.5356555,2.3527973,1.0
59081.0,5.466758,2.33811,1.0
59082.0,2.6415122,1.625273,1.0
59083.0,4.158629,2.0392716,1.0
59084.0,3.932265,1.982994,1.0
59085.0,3.0268881,1.7397954,1.0
59086.0,7.262985,2.6949925,1.0
59087.0,4.1419854,2.0351868,1.0
59088.0,4.36019,2.0881069,1.0
59089.0,7.267991,2.6959212,1.0
59090.0,1.3860132,1.1772906,1.0
59091.0,8.413645,2.9006283,1.0
59092.0,4.4254766,2.1036816,1.0
59093.0,4.229802,2.0566483,1.0
59094.0,2.9210644,1.7091122,1.0
59095.0,5.7782154,2.403792,1.0
59096.0,2.6374211,1.6240139,1.0
59097.0,0.0,0.0,1.0
59098.0,4.400481,2.0977323,1.0
59099.0,4.256566,2.0631447,1.0
59100.0,10.33833,3.2153275,1.0
59101.0,7.4249735,2.7248805,1.0
59102.0,8.5190735,2.9187453,1.0
59103.0,4.233501,2.0575473,1.0
59104.0,4.4758353,2.115617,1.0
59105.0,1.4006923,1.1835085,1.0
59106.0,1.505072,1.2268138,1.0
59107.0,3.9347944,1.9836316,1.0
59108.0,5.6292067,2.3725948,1.0
59109.0,5.653964,2.3778067,1.0
59110.0,8.543086,2.9228559,1.0
59111.0,4.036674,2.0091476,1.0
59112.0,8.531663,2.920901,1.0
59113.0,4.1874,2.0463138,1.0
59114.0,2.7954743,1.6719671,1.0
59115.0,8.731543,2.9549184,1.0
59116.0,5.563052,2.3586123,1.0
59117.0,4.359834,2.0880215,1.0
59118.0,5.62723,2.3721783,1.0
59119.0,9.484103,3.079627,1.0
59120.0,10.052849,3.1706228,1.0
59121.0,0.0,0.0,1.0
59122.0,4.335218,2.0821185,1.0
59123.0,4.15473,2.0383155,1.0
59124.0,11.317296,3.3641188,1.0
59125.0,7.247793,2.6921725,1.0
59126.0,1.4553193,1.2063662,1.0
59127.0,6.8444405,2.616188,1.0
59128.0,7.3152103,2.7046645,1.0
59129.0,7.7274957,2.7798374,1.0
59130.0,5.4534483,2.3352618,1.0
59131.0,2.933923,1.7128698,1.0
59132.0,2.9522815,1.7182205,1.0
59133.0,2.973247,1.7243106,1.0
59134.0,8.531194,2.9208207,1.0
59135.0,7.4697356,2.7330818,1.0
59136.0,11.149859,3.3391404,1.0
59137.0,4.2038274,2.0503237,1.0
59138.0,5.708406,2.3892272,1.0
59139.0,2.817639,1.6785824,1.0
59140.0,1.3516034,1.1625848,1.0
59141.0,1.4169948,1.1903759,1.0
59142.0,4.467037,2.1135366,1.0
59143.0,7.1399593,2.6720703,1.0
59144.0,7.039619,2.653228,1.0
59145.0,7.0316515,2.6517262,1.0
59146.0,4.0730457,2.0181787,1.0
59147.0,5.5662045,2.3592806,1.0
59148.0,0.0,0.0,1.0
59149.0,10.9562025,3.3100154,1.0
59150.0,8.565357,2.9266632,1.0
59151.0,5.522612,2.3500237,1.0
59152.0,0.0,0.0,1.0
59153.0,1.4007202,1.1835203,1.0
59154.0,5.354013,2.313874,1.0
59155.0,2.8176079,1.6785731,1.0
59156.0,1.2752229,1.1292577,1.0
59157.0,0.0,0.0,1.0
59158.0,2.8775754,1.6963418,1.0
59159.0,4.1000686,2.0248625,1.0
59160.0,5.465612,2.3378649,1.0
59161.0,4.5034213,2.1221266,1.0
59162.0,4.2756023,2.067753,1.0
59163.0,4.2520356,2.0620465,1.0
59164.0,1.6112545,1.269352,1.0
59165.0,4.3384027,2.0828834,1.0
59166.0,4.2402554,2.0591881,1.0
59167.0,4.270806,2.0665927,1.0
59168.0,2.8974214,1.7021813,1.0
59169.0,2.7739692,1.6655236,1.0
59170.0,9.742558,3.1213071,1.0
59171.0,1.3058302,1.1427293,1.0
59172.0,5.655489,2.378127,1.0
59173.0,6.9324975,2.6329637,1.0
59174.0,6.121215,2.474109,1.0
59175.0,5.924145,2.4339566,1.0
59176.0,8.482243,2.912429,1.0
59177.0,7.361579,2.713223,1.0
59178.0,2.759846,1.6612784,1.0
59179.0,5.567407,2.3595355,1.0
59180.0,10.030904,3.1671603,1.0
59181.0,2.762126,1.6619645,1.0
59182.0,1.5048666,1.22673,1.0
59183.0,5.744099,2.3966851,1.0
59184.0,5.5405707,2.3538418,1.0
59185.0,4.060806,2.015144,1.0
59186.0,8.580427,2.9292367,1.0
59187.0,5.4445305,2.3333519,1.0
59188.0,4.4218736,2.1028252,1.0
59189.0,8.5288105,2.9204128,1.0
59190.0,1.3415335,1.1582459,1.0
59191.0,6.0636506,2.4624481,1.0
59192.0,2.7037861,1.6443193,1.0
59193.0,10.10726,3.1791916,1.0
59194.0,2.8528883,1.6890495,1.0
59195.0,11.067218,3.326743,1.0
59196.0,4.133443,2.033087,1.0
59197.0,4.526758,2.127618,1.0
59198.0,14.387063,3.793028,1.0
59199.0,4.474451,2.11529,1.0
59200.0,7.120846,2.6684914,1.0
59201.0,5.6413555,2.3751538,1.0
59202.0,4.358982,2.0878174,1.0
59203.0,2.9044752,1.7042521,1.0
59204.0,5.8092637,2.4102414,1.0
59205.0,5.768247,2.4017174,1.0
59206.0,5.5183687,2.3491209,1.0
59207.0,1.3115153,1.1452141,1.0
59208.0,1.3416191,1.1582829,1.0
59209.0,2.6681275,1.6334404,1.0
59210.0,4.180458,2.044617,1.0
59211.0,3.0445912,1.7448757,1.0
59212.0,7.1861887,2.6807067,1.0
59213.0,0.0,0.0,1.0
59214.0,7.031455,2.651689,1.0
59215.0,2.761063,1.6616447,1.0
59216.0,8.71048,2.9513521,1.0
59217.0,1.4545826,1.2060608,1.0
59218.0,5.30066,2.3023162,1.0
59219.0,7.0663543,2.6582615,1.0
59220.0,3.103579,1.7616978,1.0
59221.0,8.559933,2.9257362,1.0
59222.0,2.7995408,1.6731828,1.0
59223.0,11.842248,3.4412568,1.0
59224.0,5.736389,2.395076,1.0
59225.0,5.953682,2.4400167,1.0
59226.0,3.1141596,1.7646981,1.0
59227.0,5.739081,2.395638,1.0
59228.0,2.7608247,1.6615729,1.0
59229.0,7.0159154,2.6487572,1.0
59230.0,4.4414744,2.1074805,1.0
59231.0,8.3805275,2.8949142,1.0
59232.0,0.0,0.0,1.0
59233.0,11.607748,3.4070146,1.0
59234.0,8.360216,2.891404,1.0
59235.0,7.0990915,2.664412,1.0
59236.0,4.378923,2.0925877,1.0
59237.0,5.9548273,2.4402516,1.0
59238.0,8.281805,2.8778126,1.0
59239.0,2.801824,1.673865,1.0
59240.0,10.366568,3.2197154,1.0
59241.0,8.529717,2.920568,1.0
59242.0,2.7838442,1.6684856,1.0
59243.0,2.9292672,1.7115102,1.0
59244.0,4.424113,2.1033576,1.0
59245.0,1.350298,1.1620233,1.0
59246.0,1.6094116,1.2686259,1.0
59247.0,1.4154402,1.1897228,1.0
59248.0,5.93473,2.43613,1.0
59249.0,7.48736,2.736304,1.0
59250.0,8.549179,2.923898,1.0
59251.0,4.3073707,2.0754206,1.0
59252.0,5.34984,2.312972,1.0
59253.0,2.8352861,1.6838307,1.0
59254.0,4.292622,2.0718644,1.0
59255.0,9.848858,3.138289,1.0
59256.0,8.663783,2.9434304,1.0
59257.0,2.9180946,1.7082431,1.0
59258.0,2.9193296,1.7086046,1.0
59259.0,1.3241551,1.1507194,1.0
59260.0,5.841339,2.4168863,1.0
59261.0,1.4533414,1.2055461,1.0
59262.0,8.880149,2.9799578,1.0
59263.0,11.565175,3.400761,1.0
59264.0,1.3715943,1.1711508,1.0
59265.0,6.967175,2.6395407,1.0
59266.0,2.7849605,1.6688201,1.0
59267.0,5.64085,2.3750474,1.0
59268.0,6.8095517,2.6095119,1.0
59269.0,5.752737,2.3984864,1.0
59270.0,2.9927425,1.7299545,1.0
59271.0,7.4077063,2.7217102,1.0
59272.0,7.044907,2.6542244,1.0
59273.0,6.6284738,2.5745823,1.0
59274.0,4.0920396,2.0228791,1.0
59275.0,3.9980483,1.9995121,1.0
59276.0,2.978209,1.7257488,1.0
59277.0,8.916744,2.9860919,1.0
59278.0,7.4054832,2.7213018,1.0
59279.0,4.409548,2.0998924,1.0
59280.0,4.3251977,2.079711,1.0
59281.0,4.5662665,2.1368825,1.0
59282.0,4.161175,2.0398958,1.0
59283.0,4.1377373,2.034143,1.0
59284.0,2.9380383,1.7140707,1.0
59285.0,8.484343,2.9127896,1.0
59286.0,2.9992492,1.731834,1.0
59287.0,8.608232,2.9339788,1.0
59288.0,8.665572,2.9437344,1.0
59289.0,7.0994263,2.664475,1.0
59290.0,7.157415,2.6753345,1.0
59291.0,1.370582,1.1707186,1.0
59292.0,5.5655413,2.35914,1.0
