TIME,RATE,CONVOLVED_RATE
57149.0,6.9895535,5.361161
57150.0,3.4678173,5.357956
57151.0,4.6686635,5.3547387
57152.0,6.97726,5.351474
57153.0,8.11177,5.348161
57154.0,3.4882042,5.3448277
57155.0,3.4381082,5.3414483
57156.0,6.9426913,5.3380237
57157.0,8.124135,5.3345795
57158.0,8.080451,5.331104
57159.0,4.651026,5.327602
57160.0,4.635469,5.3240743
57161.0,4.5963225,5.320526
57162.0,2.3154085,5.316956
57163.0,2.304228,5.3133674
57164.0,6.9386635,5.3097696
57165.0,3.4835274,5.3061585
57166.0,2.3285077,5.3025227
57167.0,10.321364,5.2989
57168.0,3.4440606,5.295251
57169.0,2.3427582,5.2916174
57170.0,3.419629,5.287982
57171.0,6.8797193,5.2843494
57172.0,5.7488832,5.2807374
57173.0,4.563287,5.277122
57174.0,3.447638,5.2735014
57175.0,8.077238,5.2698975
57176.0,2.2724624,5.26631
57177.0,4.5743732,5.262754
57178.0,5.747863,5.2592053
57179.0,3.4661205,5.2556853
57180.0,2.3097694,5.252185
57181.0,4.6525383,5.2487044
57182.0,4.6334934,5.2452493
57183.0,4.683169,5.24182
57184.0,3.5096457,5.238434
57185.0,11.537975,5.2350674
57186.0,9.332466,5.2317324
57187.0,3.457114,5.228432
57188.0,1.1676091,5.2251797
57189.0,4.6355653,5.2219605
57190.0,6.8893137,5.218785
57191.0,3.543309,5.2156453
57192.0,4.5490313,5.2125444
57193.0,3.509798,5.2094884
57194.0,1.1851904,5.206479
57195.0,8.016889,5.203529
57196.0,5.75344,5.2006407
57197.0,9.254256,5.197789
57198.0,5.76306,5.194986
57199.0,4.6291623,5.192235
57200.0,3.4884007,5.1895432
57201.0,2.3396792,5.18689
57202.0,4.61899,5.1843066
57203.0,4.665055,5.1817703
57204.0,3.415122,5.17929
57205.0,5.7973905,5.176864
57206.0,4.644006,5.174491
57207.0,8.049472,5.172163
57208.0,4.664425,5.1699114
57209.0,2.3260927,5.1677084
57210.0,5.6933227,5.1655736
57211.0,8.153258,5.163508
57212.0,2.333071,5.1614947
57213.0,5.804125,5.1595316
57214.0,3.4542675,5.157656
57215.0,6.8990946,5.15582
57216.0,5.7150264,5.154048
57217.0,3.4598536,5.152347
57218.0,4.641612,5.1507025
57219.0,9.240919,5.1491075
57220.0,5.772952,5.1475825
57221.0,5.825715,5.146105
57222.0,1.1524085,5.1446853
57223.0,3.4938285,5.143331
57224.0,8.0904875,5.1420245
57225.0,4.6325207,5.140796
57226.0,6.958114,5.1396165
57227.0,4.591785,5.138483
57228.0,4.6078115,5.137399
57229.0,3.4664226,5.136368
57230.0,6.980811,5.1353984
57231.0,2.325658,5.13448
57232.0,3.4870307,5.133609
57233.0,0.0,5.1327825
57234.0,6.969074,5.132013
57235.0,4.6011047,5.1312933
57236.0,5.7259393,5.1306314
57237.0,6.967163,5.130023
57238.0,5.7878947,5.129475
57239.0,3.4517858,5.128953
57240.0,8.056941,5.1284766
57241.0,1.125557,5.1280556
57242.0,10.402296,5.127678
57243.0,4.6590023,5.1273403
57244.0,8.018285,5.12704
57245.0,1.1588956,5.126773
57246.0,6.914127,5.126547
57247.0,8.055701,5.12637
57248.0,4.6668653,5.126218
57249.0,6.899935,5.126111
57250.0,5.796036,5.1260424
57251.0,4.6044865,5.126011
57252.0,4.6318874,5.1260242
57253.0,4.654274,5.1260653
57254.0,4.6291924,5.1261363
57255.0,3.4475932,5.1262436
57256.0,1.1849536,5.126378
57257.0,8.056372,5.126524
57258.0,4.6202397,5.1267123
57259.0,6.951733,5.1269326
57260.0,4.652208,5.1271796
57261.0,6.9548755,5.127431
57262.0,4.649483,5.1277275
57263.0,3.44823,5.1280346
57264.0,4.647744,5.128371
57265.0,3.4466796,5.128713
57266.0,4.5858254,5.129083
57267.0,5.807133,5.1294775
57268.0,1.1364472,5.129895
57269.0,1.1671568,5.1303177
57270.0,3.435185,5.130754
57271.0,4.5790205,5.1312222
57272.0,4.5788307,5.131693
57273.0,2.3197567,5.132189
57274.0,5.8035846,5.1326966
57275.0,2.314624,5.1332107
57276.0,4.6456933,5.1337376
57277.0,12.734665,5.1343102
57278.0,10.261558,5.134856
57279.0,5.814658,5.1354384
57280.0,5.7712283,5.136004
57281.0,3.4923139,5.136591
57282.0,3.4857206,5.137182
57283.0,6.942712,5.1377945
57284.0,3.4906313,5.138418
57285.0,9.204249,5.1390457
57286.0,3.4596474,5.1396804
57287.0,5.7834983,5.1403236
57288.0,8.174158,5.1409736
57289.0,4.556025,5.1416383
57290.0,6.9454403,5.142304
57291.0,3.5121343,5.142978
57292.0,9.227393,5.1436405
57293.0,4.658289,5.144316
57294.0,4.67884,5.1449947
57295.0,5.7276707,5.1456914
57296.0,2.3260345,5.146383
57297.0,6.852227,5.1470795
57298.0,2.321587,5.147787
57299.0,5.825649,5.148492
57300.0,6.921939,5.149204
57301.0,8.114939,5.1499143
57302.0,2.317214,5.150639
57303.0,2.3069804,5.151365
57304.0,5.802362,5.1520915
57305.0,2.3120477,5.152815
57306.0,4.631138,5.153552
57307.0,5.7619267,5.154282
57308.0,9.24061,5.155021
57309.0,7.997526,5.155769
57310.0,3.4912837,5.156498
57311.0,6.913157,5.157236
57312.0,10.410231,5.157994
57313.0,3.4675543,5.158749
57314.0,3.4552288,5.1595235
57315.0,3.4706464,5.160294
57316.0,5.7890415,5.1610627
57317.0,5.7578425,5.1618333
57318.0,5.8282833,5.162615
57319.0,6.950614,5.163382
57320.0,8.135631,5.1641784
57321.0,5.867904,5.1649575
57322.0,3.464626,5.1657557
57323.0,4.5778747,5.166555
57324.0,2.3035645,5.1673427
57325.0,9.196388,5.1681395
57326.0,6.925167,5.1689343
57327.0,2.3396938,5.169743
57328.0,4.6349254,5.1705647
57329.0,9.200904,5.17139
57330.0,2.337962,5.1722107
57331.0,5.785208,5.173037
57332.0,3.4319224,5.1738553
57333.0,9.403266,5.1746945
57334.0,7.0722127,5.1755285
57335.0,4.7337804,5.176372
57336.0,2.3124344,5.1772003
57337.0,7.0849547,5.1780357
57338.0,1.2215786,5.1788826
57339.0,4.7002363,5.179711
57340.0,3.4397933,5.180559
57341.0,3.5278058,5.1814094
57342.0,2.3657432,5.182265
57343.0,2.301053,5.183118
57344.0,3.4571948,5.18396
57345.0,3.5616136,5.184816
57346.0,3.4784076,5.185644
57347.0,3.5220044,5.186481
57348.0,9.378096,5.187315
57349.0,4.654044,5.188138
57350.0,2.3799112,5.1889772
57351.0,7.064019,5.189805
57352.0,5.927837,5.190628
57353.0,0.0,5.1914473
57354.0,7.1686783,5.1922584
57355.0,3.5722973,5.1930575
57356.0,2.323231,5.1938443
57357.0,7.136083,5.194618
57358.0,3.5280693,5.19537
57359.0,1.2116628,5.196129
57360.0,5.935663,5.196879
57361.0,4.743755,5.197609
57362.0,4.699745,5.198325
57363.0,3.585763,5.19903
57364.0,7.107514,5.1997437
57365.0,4.62354,5.2004247
57366.0,4.7854524,5.201097
57367.0,3.5102925,5.201746
57368.0,8.161079,5.2023854
57369.0,8.293309,5.203014
57370.0,2.3380122,5.203608
57371.0,3.5242212,5.2041917
57372.0,8.176214,5.2047505
57373.0,7.079911,5.205281
57374.0,2.2919757,5.205788
57375.0,5.83452,5.20626
57376.0,10.618667,5.2067256
57377.0,7.0040407,5.207159
57378.0,3.540734,5.2075725
57379.0,5.955291,5.207953
57380.0,7.0116887,5.2082896
57381.0,3.4667556,5.208605
57382.0,8.244501,5.2089043
57383.0,5.8658495,5.2091594
57384.0,9.453096,5.209387
57385.0,6.0270944,5.2095885
57386.0,2.3024933,5.2097383
57387.0,3.5675728,5.209862
57388.0,4.7045383,5.209953
57389.0,7.01697,5.2099967
57390.0,2.2893116,5.210014
57391.0,8.211347,5.2099824
57392.0,8.274046,5.2099276
57393.0,4.770511,5.2098174
57394.0,7.1170983,5.2096677
57395.0,9.527137,5.2094903
57396.0,3.5737486,5.2092686
57397.0,4.652694,5.208995
57398.0,4.7599487,5.2086763
57399.0,7.070288,5.20832
57400.0,9.337263,5.207931
57401.0,5.909513,5.2074933
57402.0,1.207227,5.2070084
57403.0,7.1681395,5.206481
57404.0,8.124682,5.205919
57405.0,3.5427296,5.2052965
57406.0,2.3979166,5.2046304
57407.0,4.797148,5.203938
57408.0,2.4067519,5.203185
57409.0,5.8880405,5.202387
57410.0,4.738362,5.201548
57411.0,6.0005536,5.2006583
57412.0,8.248925,5.199726
57413.0,4.7624793,5.198746
57414.0,2.4069338,5.1977243
57415.0,3.5937514,5.1966567
57416.0,2.4430294,5.1955295
57417.0,7.1516886,5.194375
57418.0,2.3449557,5.1931686
57419.0,9.585896,5.191913
57420.0,7.0440645,5.190627
57421.0,2.4091234,5.1893063
57422.0,3.4686923,5.1879272
57423.0,4.706623,5.1865067
57424.0,9.418598,5.1850505
57425.0,3.4838727,5.1835456
57426.0,2.350711,5.181992
57427.0,1.1927595,5.1804104
57428.0,7.1903777,5.1788063
57429.0,4.6931806,5.177157
57430.0,4.812455,5.1754713
57431.0,4.7277994,5.1737432
57432.0,3.5888224,5.1719937
57433.0,5.8766036,5.170201
57434.0,2.349096,5.1683803
57435.0,5.875146,5.1665444
57436.0,10.725297,5.164654
57437.0,5.891363,5.1627507
57438.0,5.911065,5.160808
57439.0,9.4258995,5.1588507
57440.0,10.560413,5.1568604
57441.0,1.2272147,5.1548486
57442.0,8.331352,5.152825
57443.0,2.3917658,5.15076
57444.0,9.359851,5.1486936
57445.0,3.572779,5.1466155
57446.0,5.9165635,5.1445055
57447.0,2.2805033,5.1423807
57448.0,4.752361,5.1402273
57449.0,3.54135,5.1380816
57450.0,2.3611903,5.135934
57451.0,7.1203837,5.133759
57452.0,13.058973,5.1315827
57453.0,1.155288,5.1294084
57454.0,11.911861,5.1272225
57455.0,2.3965552,5.1250443
57456.0,4.710964,5.1228585
57457.0,5.936635,5.1206946
57458.0,7.134166,5.1185274
57459.0,4.7867804,5.1163564
57460.0,6.9934072,5.1141768
57461.0,6.0159783,5.112009
57462.0,5.9668055,5.1098504
57463.0,7.1607094,5.10772
57464.0,3.6165342,5.105589
57465.0,11.96946,5.1034584
57466.0,7.196846,5.1013584
57467.0,3.6152644,5.0992794
57468.0,1.1850952,5.097211
57469.0,3.6003673,5.0951643
57470.0,7.100191,5.0931363
57471.0,1.1674927,5.0911307
57472.0,2.3533428,5.089157
57473.0,2.446533,5.087218
57474.0,3.576417,5.0853024
57475.0,2.3651857,5.0833974
57476.0,3.6036096,5.081525
57477.0,7.1603312,5.0796885
57478.0,8.237611,5.077888
57479.0,1.1401476,5.0761166
57480.0,1.1755956,5.074387
57481.0,5.890101,5.0726843
57482.0,3.5956802,5.0710335
57483.0,5.894379,5.0694017
57484.0,1.1677604,5.06782
57485.0,4.7529464,5.0662713
57486.0,4.817155,5.064779
57487.0,2.372085,5.0633163
57488.0,2.3119648,5.061889
57489.0,3.6248374,5.060516
57490.0,3.6220317,5.0591803
57491.0,5.9281435,5.0578947
57492.0,9.405514,5.0566525
57493.0,5.841503,5.055462
57494.0,7.1864514,5.054319
57495.0,7.1956882,5.0532236
57496.0,5.812633,5.0521765
57497.0,0.0,5.051186
57498.0,4.7691464,5.0502267
57499.0,7.0889215,5.0493298
57500.0,7.2301984,5.048473
57501.0,1.1762244,5.047672
57502.0,9.638473,5.046924
57503.0,3.5430298,5.046232
57504.0,4.6721287,5.0455914
57505.0,0.0,5.044999
57506.0,2.383414,5.044458
57507.0,3.6090772,5.043976
57508.0,4.847137,5.0435295
57509.0,2.3539991,5.0431542
57510.0,0.0,5.0428276
57511.0,5.9460235,5.042541
57512.0,4.7262225,5.042302
57513.0,5.9229317,5.042114
57514.0,5.9949493,5.0419803
57515.0,4.802829,5.041894
57516.0,3.5374935,5.0418644
57517.0,13.196166,5.041874
57518.0,2.3551967,5.04192
57519.0,9.397664,5.042024
57520.0,1.2198497,5.04218
57521.0,2.3958378,5.0423803
57522.0,2.3207612,5.042632
57523.0,5.998885,5.042926
57524.0,9.521592,5.0432577
57525.0,8.386587,5.0436487
57526.0,5.8707323,5.044075
57527.0,10.660473,5.0445457
57528.0,4.783402,5.045068
57529.0,8.421627,5.0456204
57530.0,5.9526343,5.0462227
57531.0,8.30409,5.0468516
57532.0,3.6070762,5.0475297
57533.0,5.874804,5.0482388
57534.0,3.5166602,5.048996
57535.0,7.287287,5.0497813
57536.0,5.9873843,5.0506134
57537.0,5.984395,5.051488
57538.0,3.5613887,5.0523734
57539.0,4.774799,5.0533123
57540.0,4.850625,5.054265
57541.0,2.3993244,5.055252
57542.0,6.001269,5.056267
57543.0,4.8237333,5.0573153
57544.0,2.46176,5.058394
57545.0,4.8376503,5.059492
57546.0,3.5261436,5.0606236
57547.0,1.1474321,5.061773
57548.0,3.525134,5.0629487
57549.0,7.083833,5.0641384
57550.0,0.0,5.0653644
57551.0,2.373882,5.0666194
57552.0,4.937784,5.0678773
57553.0,2.3889241,5.069156
57554.0,7.1918654,5.070469
57555.0,4.819624,5.0717945
57556.0,4.7205606,5.073139
57557.0,3.6130612,5.074509
57558.0,3.5870497,5.075879
57559.0,1.1601737,5.0772686
57560.0,7.1813574,5.078667
57561.0,0.0,5.080076
57562.0,7.2308774,5.081503
57563.0,3.6657093,5.082946
57564.0,4.7446666,5.0843997
57565.0,3.6803076,5.0858817
57566.0,2.3901606,5.0873456
57567.0,4.7943473,5.088825
57568.0,7.0699153,5.0903206
57569.0,9.433131,5.0918264
57570.0,3.5344706,5.0933166
57571.0,6.058001,5.0948296
57572.0,1.1441004,5.09634
57573.0,10.77856,5.09786
57574.0,6.022413,5.0993767
57575.0,7.2410893,5.1008997
57576.0,5.981439,5.102422
57577.0,5.974489,5.1039677
57578.0,8.331123,5.1055026
57579.0,3.660679,5.1070404
57580.0,10.840488,5.1085734
57581.0,5.986553,5.110109
57582.0,7.183629,5.111646
57583.0,9.725562,5.11319
57584.0,6.001699,5.114725
57585.0,10.666208,5.1162577
57586.0,8.336329,5.117796
57587.0,4.9103603,5.119326
57588.0,4.7790337,5.1208615
57589.0,2.4682739,5.1223702
57590.0,8.413739,5.1238794
57591.0,7.2559075,5.1253996
57592.0,6.001622,5.1269135
57593.0,7.118448,5.128412
57594.0,7.1575403,5.129914
57595.0,6.9838176,5.131391
57596.0,3.5793586,5.1328664
57597.0,2.3783324,5.134336
57598.0,1.240014,5.1357975
57599.0,1.150859,5.1372566
57600.0,1.147826,5.1387115
57601.0,2.3533926,5.140149
57602.0,3.6145766,5.1415687
57603.0,3.6315374,5.142988
57604.0,8.31912,5.144391
57605.0,4.720844,5.14578
57606.0,4.75569,5.1471715
57607.0,8.306334,5.1485424
57608.0,7.195538,5.149899
57609.0,7.165624,5.151246
57610.0,4.8443933,5.152569
57611.0,4.9181023,5.153892
57612.0,3.5590103,5.1551995
57613.0,2.3923335,5.156473
57614.0,2.415174,5.157738
57615.0,2.2976487,5.1589956
57616.0,4.898539,5.160233
57617.0,3.64312,5.1614304
57618.0,7.054466,5.162633
57619.0,4.7742906,5.163807
57620.0,3.5901768,5.1649566
57621.0,4.9073625,5.1660843
57622.0,5.9662585,5.167195
57623.0,3.6795259,5.1682787
57624.0,4.777928,5.169336
57625.0,7.2311807,5.170355
57626.0,2.5235596,5.17136
57627.0,4.686329,5.172334
57628.0,3.5980275,5.1732793
57629.0,3.5907507,5.1742077
57630.0,8.519197,5.175082
57631.0,0.0,5.175946
57632.0,8.463727,5.176765
57633.0,3.64148,5.177555
57634.0,4.597644,5.178317
57635.0,6.056859,5.1790357
57636.0,4.798392,5.1797156
57637.0,3.6207514,5.1803737
57638.0,3.6640863,5.180991
57639.0,6.092896,5.1815653
57640.0,7.161531,5.1820917
57641.0,4.851895,5.1825795
57642.0,3.5502307,5.1830187
57643.0,2.3994021,5.1834264
57644.0,7.1462765,5.183779
57645.0,4.883157,5.184082
57646.0,2.366279,5.1843452
57647.0,9.771612,5.184557
57648.0,10.700985,5.1847186
57649.0,3.5360506,5.1848474
57650.0,4.8740172,5.1849065
57651.0,3.6904042,5.184908
57652.0,8.617373,5.184871
57653.0,6.000866,5.1847568
57654.0,6.076868,5.1845994
57655.0,4.966799,5.1843977
57656.0,2.3683074,5.184126
57657.0,4.849816,5.183813
57658.0,3.6631482,5.183421
57659.0,2.4272454,5.182982
57660.0,5.946,5.1824584
57661.0,8.527436,5.1818786
57662.0,3.6315694,5.181251
57663.0,3.6210186,5.180575
57664.0,5.977157,5.1798196
57665.0,1.2054216,5.178982
57666.0,4.973742,5.1781025
57667.0,7.2873797,5.177166
57668.0,8.412433,5.1761446
57669.0,2.4182825,5.1750484
57670.0,5.936013,5.1738987
57671.0,4.816158,5.1726933
57672.0,7.2423596,5.1714025
57673.0,3.5470161,5.170058
57674.0,4.7832074,5.168632
57675.0,9.659669,5.1671467
57676.0,4.8600597,5.165597
57677.0,9.655432,5.163962
57678.0,7.235317,5.1622734
57679.0,8.514185,5.160507
57680.0,3.5620613,5.1586666
57681.0,3.5098376,5.1567655
57682.0,7.201797,5.1548347
57683.0,0.0,5.152805
57684.0,8.43634,5.1507225
57685.0,9.69394,5.1485577
57686.0,4.947404,5.146342
57687.0,3.6954746,5.144065
57688.0,0.0,5.1417313
57689.0,5.92991,5.139339
57690.0,7.366498,5.136887
57691.0,2.357103,5.13437
57692.0,7.236698,5.1317925
57693.0,4.761595,5.1291385
57694.0,4.937149,5.1264606
57695.0,7.3787966,5.1237044
57696.0,7.2254286,5.1209273
57697.0,15.573782,5.1180787
57698.0,9.855452,5.1151853
57699.0,7.4081907,5.1122513
57700.0,4.8688283,5.109262
57701.0,3.62388,5.1062355
57702.0,3.614617,5.103163
57703.0,7.3612127,5.1000357
57704.0,3.694835,5.096881
57705.0,2.4465117,5.0936837
57706.0,6.056678,5.090444
57707.0,9.880596,5.087177
57708.0,3.66218,5.0838866
57709.0,4.8729997,5.080573
57710.0,2.44479,5.077233
57711.0,5.9543004,5.073864
57712.0,4.81601,5.0704813
57713.0,9.818358,5.0670767
57714.0,4.9727564,5.0636544
57715.0,3.7312696,5.060224
57716.0,2.4204688,5.0567737
57717.0,6.0606084,5.0533085
57718.0,8.620991,5.04984
57719.0,4.893936,5.0463524
57720.0,5.9548535,5.042884
57721.0,6.0127187,5.0394244
57722.0,6.076658,5.0359592
57723.0,6.0213046,5.032495
57724.0,5.027617,5.0290403
57725.0,4.8861656,5.0256023
57726.0,4.9854536,5.0221796
57727.0,4.8418145,5.0187774
57728.0,2.470856,5.0153947
57729.0,3.6378322,5.0120325
57730.0,2.3923807,5.008695
57731.0,3.6513014,5.0053916
57732.0,1.2144033,5.0021095
57733.0,3.530541,4.9988513
57734.0,3.6064124,4.9956403
57735.0,3.6762824,4.9924655
57736.0,2.3981276,4.989331
57737.0,3.748677,4.986243
57738.0,2.4432192,4.983222
57739.0,4.766959,4.980232
57740.0,2.438862,4.977294
57741.0,2.5188296,4.9744105
57742.0,6.114032,4.971594
57743.0,6.0571856,4.9688215
57744.0,4.825908,4.966135
57745.0,4.8397737,4.9634933
57746.0,3.6327124,4.9609385
57747.0,8.597376,4.95843
57748.0,2.4550865,4.955999
57749.0,7.2216716,4.953632
57750.0,6.0195117,4.9513464
57751.0,3.6603525,4.94914
57752.0,3.597081,4.947009
57753.0,3.5894723,4.944961
57754.0,3.6469293,4.942996
57755.0,6.178028,4.941098
57756.0,5.9805117,4.9392962
57757.0,3.657134,4.9375744
57758.0,6.127241,4.9359174
57759.0,7.4380236,4.934381
57760.0,4.886579,4.9329205
57761.0,3.665132,4.9315724
57762.0,3.55953,4.9303136
57763.0,2.3718035,4.9291406
57764.0,2.4624383,4.9280744
57765.0,6.057193,4.927086
57766.0,7.394255,4.926198
57767.0,2.4205024,4.9254136
57768.0,8.746144,4.9247203
57769.0,6.0623174,4.9241276
57770.0,6.126958,4.923635
57771.0,2.4163113,4.9232454
57772.0,3.652818,4.922945
57773.0,6.0808535,4.9227524
57774.0,6.0979047,4.9226656
57775.0,2.4534602,4.9226933
57776.0,8.501216,4.9228005
57777.0,8.568759,4.923013
57778.0,2.5509055,4.923316
57779.0,7.3288603,4.9237256
57780.0,2.3851366,4.9242406
57781.0,4.88838,4.9248524
57782.0,4.8368177,4.9255714
57783.0,1.1566386,4.926392
57784.0,2.4895833,4.9273114
57785.0,2.396347,4.92832
57786.0,2.5544915,4.929423
57787.0,1.2160064,4.9306297
57788.0,3.565302,4.9319396
57789.0,2.5000646,4.9333277
57790.0,7.351087,4.9348125
57791.0,6.0971346,4.9363937
57792.0,1.2098914,4.9380684
57793.0,4.8763494,4.939822
57794.0,4.960948,4.941675
57795.0,2.4108436,4.943612
57796.0,3.7512214,4.94563
57797.0,10.007555,4.947727
57798.0,2.428703,4.949921
57799.0,4.918261,4.9522004
57800.0,3.6597695,4.954557
57801.0,3.6639354,4.9569764
57802.0,3.7117014,4.959503
57803.0,3.618521,4.9620876
57804.0,5.0070815,4.9647427
57805.0,11.074456,4.967482
57806.0,4.785736,4.970289
57807.0,5.8830185,4.973174
57808.0,4.8264737,4.9761186
57809.0,8.543766,4.9791274
57810.0,2.5887935,4.982196
57811.0,3.6739168,4.9853287
57812.0,3.7523954,4.988536
57813.0,3.6993291,4.991795
57814.0,6.2255297,4.9950905
57815.0,5.055085,4.9984603
57816.0,1.1863315,5.0018773
57817.0,8.604703,5.005334
57818.0,7.374417,5.008842
57819.0,2.4251292,5.0123887
57820.0,3.5799625,5.0159984
57821.0,3.6480625,5.0196385
57822.0,4.8563795,5.0233335
57823.0,7.434888,5.027068
57824.0,3.774604,5.0308275
57825.0,5.029395,5.0346265
57826.0,8.578514,5.0384464
57827.0,6.187713,5.042309
57828.0,9.87818,5.0462127
57829.0,4.927425,5.0501394
57830.0,2.3004942,5.0540996
57831.0,7.216763,5.058077
57832.0,11.092526,5.0620623
57833.0,4.9094744,5.066073
57834.0,3.8134758,5.0701113
57835.0,2.4969602,5.0741715
57836.0,1.2744883,5.078243
57837.0,1.3055578,5.082326
57838.0,6.2476664,5.0864286
57839.0,5.114983,5.0905347
57840.0,5.09279,5.0946546
57841.0,6.1505756,5.0987797
57842.0,1.181614,5.1029015
57843.0,6.1006985,5.1070285
57844.0,2.4424467,5.1111603
57845.0,4.9490337,5.1152716
57846.0,8.763518,5.1194005
57847.0,5.1353917,5.1235213
57848.0,3.6260936,5.127628
57849.0,9.920913,5.131732
57850.0,5.0248375,5.1358347
57851.0,6.1288466,5.1399527
57852.0,7.4273024,5.1440415
57853.0,3.6771996,5.1481285
57854.0,6.2655807,5.152207
57855.0,6.221151,5.156266
57856.0,8.667995,5.1603084
57857.0,3.6482465,5.1643353
57858.0,11.148546,5.168355
57859.0,3.8800774,5.1723504
57860.0,4.869457,5.1763306
57861.0,6.1309266,5.180286
57862.0,5.0431314,5.1842237
57863.0,8.593027,5.18813
57864.0,4.8757052,5.192036
57865.0,2.519582,5.195901
57866.0,5.0934978,5.199754
57867.0,0.0,5.2035794
57868.0,1.2999836,5.207378
57869.0,8.537519,5.2111526
57870.0,0.0,5.2149067
57871.0,5.039993,5.218618
57872.0,5.0204935,5.222328
57873.0,7.33366,5.2259965
57874.0,6.2610064,5.229641
57875.0,5.0196223,5.233249
57876.0,6.328113,5.23683
57877.0,7.5195785,5.240388
57878.0,7.4167604,5.243918
57879.0,6.1037602,5.247421
57880.0,5.049135,5.250876
57881.0,8.465807,5.254295
57882.0,2.5694296,5.257702
57883.0,3.7598362,5.2610717
57884.0,5.054506,5.2644057
57885.0,4.8761363,5.267697
57886.0,3.6131177,5.270972
57887.0,1.2731941,5.2742195
57888.0,3.816687,5.2774076
57889.0,9.658706,5.280558
