TIME,RATE,ERROR,FRACEXP
64648.0,400.5949,20.014868,1.0
64649.0,371.8953,19.284588,1.0
64650.0,424.04034,20.59224,1.0
64651.0,397.54623,19.938562,1.0
64652.0,392.00296,19.799065,1.0
64653.0,443.07315,21.049303,1.0
64654.0,381.09195,19.521576,1.0
64655.0,421.7265,20.53598,1.0
64656.0,420.35254,20.5025,1.0
64657.0,411.16257,20.277143,1.0
64658.0,410.17618,20.252808,1.0
64659.0,435.01373,20.856983,1.0
64660.0,392.329,19.807297,1.0
64661.0,400.1513,20.003782,1.0
64662.0,387.124,19.675467,1.0
64663.0,438.1077,20.931023,1.0
64664.0,410.142,20.251963,1.0
64665.0,431.71686,20.777798,1.0
64666.0,418.68445,20.46178,1.0
64667.0,400.72906,20.018219,1.0
64668.0,349.37192,18.691494,1.0
64669.0,397.04984,19.92611,1.0
64670.0,377.97787,19.441652,1.0
64671.0,390.88083,19.770706,1.0
64672.0,397.021,19.925386,1.0
64673.0,405.5629,20.138592,1.0
64674.0,395.8341,19.89558,1.0
64675.0,356.54178,18.882315,1.0
64676.0,410.62894,20.26398,1.0
64677.0,379.79532,19.488338,1.0
64678.0,393.00195,19.824276,1.0
64679.0,397.7277,19.943111,1.0
64680.0,398.6739,19.96682,1.0
64681.0,412.40378,20.307728,1.0
64682.0,442.6335,21.038857,1.0
64683.0,379.93872,19.492018,1.0
64684.0,382.89966,19.567822,1.0
64685.0,389.15506,19.727013,1.0
64686.0,375.64612,19.381592,1.0
64687.0,425.83932,20.635874,1.0
64688.0,412.96283,20.321487,1.0
64689.0,388.55258,19.711737,1.0
64690.0,376.20932,19.396116,1.0
64691.0,416.58926,20.410519,1.0
64692.0,418.80527,20.464733,1.0
64693.0,419.49207,20.481506,1.0
64694.0,426.38388,20.649065,1.0
64695.0,411.67575,20.289795,1.0
64696.0,372.50577,19.30041,1.0
64697.0,412.42264,20.308191,1.0
64698.0,388.66943,19.7147,1.0
64699.0,417.92505,20.443214,1.0
64700.0,415.26617,20.37808,1.0
64701.0,385.7367,19.64018,1.0
64702.0,417.68555,20.437357,1.0
64703.0,377.84952,19.438353,1.0
64704.0,412.55563,20.311466,1.0
64705.0,377.03595,19.417414,1.0
64706.0,396.60455,19.914932,1.0
64707.0,386.6147,19.66252,1.0
64708.0,405.53876,20.137993,1.0
64709.0,399.77924,19.99448,1.0
64710.0,393.1949,19.829142,1.0
64711.0,420.8381,20.51434,1.0
64712.0,406.47363,20.161192,1.0
64713.0,376.85095,19.41265,1.0
64714.0,414.60995,20.361973,1.0
64715.0,420.2719,20.500534,1.0
64716.0,419.50485,20.481817,1.0
64717.0,400.36804,20.0092,1.0
64718.0,409.97235,20.247774,1.0
64719.0,410.96918,20.272375,1.0
64720.0,426.6306,20.655039,1.0
64721.0,398.1757,19.95434,1.0
64722.0,420.56482,20.507677,1.0
64723.0,393.49927,19.836817,1.0
64724.0,388.25034,19.70407,1.0
64725.0,425.24332,20.62143,1.0
64726.0,384.55835,19.610159,1.0
64727.0,433.57385,20.822435,1.0
64728.0,401.51135,20.037748,1.0
64729.0,413.07892,20.324343,1.0
64730.0,361.84445,19.02221,1.0
64731.0,412.68048,20.314539,1.0
64732.0,391.56494,19.788,1.0
64733.0,400.58948,20.014732,1.0
64734.0,345.83316,18.59659,1.0
64735.0,414.306,20.354507,1.0
64736.0,411.87857,20.294792,1.0
64737.0,417.5146,20.433174,1.0
64738.0,408.0271,20.19968,1.0
64739.0,419.11276,20.472244,1.0
64740.0,428.62027,20.703146,1.0
64741.0,429.89294,20.73386,1.0
64742.0,456.027,21.35479,1.0
64743.0,392.68945,19.816393,1.0
64744.0,391.29178,19.781097,1.0
64745.0,371.24152,19.26763,1.0
64746.0,374.39032,19.349169,1.0
64747.0,378.50754,19.45527,1.0
64748.0,417.52368,20.433395,1.0
64749.0,445.2231,21.100311,1.0
64750.0,398.48807,19.962166,1.0
64751.0,407.03363,20.175074,1.0
64752.0,417.3826,20.429943,1.0
64753.0,417.34476,20.429018,1.0
64754.0,368.5688,19.198145,1.0
64755.0,416.4863,20.407995,1.0
64756.0,431.729,20.77809,1.0
64757.0,422.28705,20.549623,1.0
64758.0,415.4568,20.382757,1.0
64759.0,412.40845,20.307842,1.0
64760.0,414.9154,20.369473,1.0
64761.0,419.93167,20.492235,1.0
64762.0,356.55576,18.882685,1.0
64763.0,386.74564,19.66585,1.0
64764.0,396.68976,19.917072,1.0
64765.0,447.47763,21.153667,1.0
64766.0,400.3352,20.008379,1.0
64767.0,424.92035,20.613596,1.0
64768.0,434.98306,20.856247,1.0
64769.0,377.50647,19.429525,1.0
64770.0,407.64142,20.190132,1.0
64771.0,464.39856,21.549908,1.0
64772.0,400.98065,20.024502,1.0
64773.0,441.39685,21.009447,1.0
64774.0,416.72076,20.41374,1.0
64775.0,392.87628,19.821108,1.0
64776.0,419.7816,20.488571,1.0
64777.0,412.2957,20.305065,1.0
64778.0,394.34402,19.858097,1.0
64779.0,404.666,20.116312,1.0
64780.0,393.39972,19.834307,1.0
64781.0,402.57623,20.064302,1.0
64782.0,423.7305,20.584715,1.0
64783.0,433.45724,20.819635,1.0
64784.0,379.6519,19.484657,1.0
64785.0,391.1499,19.77751,1.0
64786.0,382.67752,19.562145,1.0
64787.0,421.67825,20.534805,1.0
64788.0,412.28586,20.304823,1.0
64789.0,411.29095,20.28031,1.0
64790.0,426.02472,20.640366,1.0
64791.0,413.37247,20.331564,1.0
64792.0,398.03995,19.95094,1.0
64793.0,421.90607,20.540352,1.0
64794.0,386.18652,19.651628,1.0
64795.0,395.61676,19.890118,1.0
64796.0,368.2328,19.189392,1.0
64797.0,423.98245,20.590834,1.0
64798.0,393.1203,19.827261,1.0
64799.0,409.13846,20.22717,1.0
64800.0,428.7659,20.706663,1.0
64801.0,409.0997,20.226213,1.0
64802.0,412.31332,20.3055,1.0
64803.0,411.32376,20.281118,1.0
64804.0,410.66034,20.264755,1.0
64805.0,410.227,20.25406,1.0
64806.0,411.83823,20.293798,1.0
64807.0,400.33337,20.008333,1.0
64808.0,429.28122,20.719103,1.0
64809.0,369.29828,19.217134,1.0
64810.0,436.4733,20.891943,1.0
64811.0,409.79285,20.243341,1.0
64812.0,396.35788,19.90874,1.0
64813.0,375.39847,19.375202,1.0
64814.0,415.75336,20.39003,1.0
64815.0,408.4932,20.211214,1.0
64816.0,396.6244,19.91543,1.0
64817.0,338.4571,18.397203,1.0
64818.0,429.73938,20.730156,1.0
64819.0,407.71408,20.19193,1.0
64820.0,415.80783,20.391367,1.0
64821.0,396.73795,19.918282,1.0
64822.0,378.85287,19.464144,1.0
64823.0,394.62408,19.865147,1.0
64824.0,436.5788,20.894468,1.0
64825.0,402.79745,20.069815,1.0
64826.0,383.52362,19.58376,1.0
64827.0,380.9812,19.51874,1.0
64828.0,392.4577,19.810545,1.0
64829.0,429.9479,20.735186,1.0
64830.0,426.29776,20.64698,1.0
64831.0,420.16327,20.497885,1.0
64832.0,440.99356,20.999847,1.0
64833.0,424.95395,20.61441,1.0
64834.0,406.75845,20.168253,1.0
64835.0,379.3406,19.476667,1.0
64836.0,391.06326,19.77532,1.0
64837.0,379.03458,19.468811,1.0
64838.0,376.69275,19.408575,1.0
64839.0,402.55545,20.063784,1.0
64840.0,406.6877,20.1665,1.0
64841.0,421.5348,20.531313,1.0
64842.0,406.6905,20.166569,1.0
64843.0,407.67212,20.190891,1.0
64844.0,396.16092,19.903791,1.0
64845.0,450.80914,21.232267,1.0
64846.0,393.7889,19.844114,1.0
64847.0,418.0627,20.446583,1.0
64848.0,398.35965,19.95895,1.0
64849.0,417.75296,20.439005,1.0
64850.0,408.2597,20.205437,1.0
64851.0,428.67685,20.704514,1.0
64852.0,425.50714,20.627825,1.0
64853.0,416.3327,20.404232,1.0
64854.0,399.0382,19.97594,1.0
64855.0,406.781,20.168812,1.0
64856.0,412.81827,20.31793,1.0
64857.0,406.01724,20.14987,1.0
64858.0,415.26495,20.37805,1.0
64859.0,427.2174,20.669239,1.0
64860.0,379.06827,19.469675,1.0
64861.0,404.0418,20.100792,1.0
64862.0,428.81125,20.707758,1.0
64863.0,382.24756,19.551153,1.0
64864.0,392.0195,19.799482,1.0
64865.0,386.88928,19.669502,1.0
64866.0,415.38177,20.380917,1.0
64867.0,424.45276,20.602251,1.0
64868.0,415.82962,20.391901,1.0
64869.0,399.25354,19.981329,1.0
64870.0,377.1203,19.419586,1.0
64871.0,393.9572,19.848356,1.0
64872.0,368.65726,19.200449,1.0
64873.0,430.60645,20.751059,1.0
64874.0,396.38333,19.909378,1.0
64875.0,408.20938,20.204193,1.0
64876.0,437.8726,20.925406,1.0
64877.0,452.58423,21.274027,1.0
64878.0,410.46332,20.259893,1.0
64879.0,418.31387,20.452723,1.0
64880.0,403.2821,20.081884,1.0
64881.0,422.21503,20.54787,1.0
64882.0,412.20197,20.302757,1.0
64883.0,375.49573,19.377712,1.0
64884.0,431.2441,20.766418,1.0
64885.0,382.4957,19.557497,1.0
64886.0,387.49643,19.684929,1.0
64887.0,413.50293,20.334772,1.0
64888.0,401.20792,20.030174,1.0
64889.0,435.64148,20.872026,1.0
64890.0,435.36978,20.865517,1.0
64891.0,405.17795,20.129032,1.0
64892.0,419.6713,20.48588,1.0
64893.0,393.58188,19.838898,1.0
64894.0,423.80185,20.586449,1.0
64895.0,407.31955,20.18216,1.0
64896.0,383.29205,19.577847,1.0
64897.0,388.06622,19.699396,1.0
64898.0,427.3838,20.673264,1.0
64899.0,390.46835,19.760273,1.0
64900.0,443.472,21.058775,1.0
64901.0,392.18018,19.80354,1.0
64902.0,368.29117,19.190914,1.0
64903.0,395.3098,19.8824,1.0
64904.0,385.2762,19.628454,1.0
64905.0,403.85425,20.096125,1.0
64906.0,403.04837,20.076065,1.0
64907.0,393.09338,19.826582,1.0
64908.0,395.7637,19.89381,1.0
64909.0,386.58783,19.661837,1.0
64910.0,417.83643,20.441048,1.0
64911.0,374.26004,19.345802,1.0
64912.0,434.06784,20.834295,1.0
64913.0,385.80203,19.641844,1.0
64914.0,417.33582,20.428799,1.0
64915.0,392.6415,19.815184,1.0
64916.0,405.62894,20.140232,1.0
64917.0,391.8769,19.795881,1.0
64918.0,401.79578,20.044844,1.0
64919.0,439.63474,20.967468,1.0
64920.0,386.48676,19.659266,1.0
64921.0,414.68344,20.363777,1.0
64922.0,425.92587,20.637972,1.0
64923.0,401.2387,20.030943,1.0
64924.0,413.8645,20.34366,1.0
64925.0,432.92233,20.806786,1.0
64926.0,419.0349,20.470343,1.0
64927.0,402.71542,20.06777,1.0
64928.0,399.27,19.98174,1.0
64929.0,378.57132,19.45691,1.0
64930.0,392.05093,19.800276,1.0
64931.0,395.74744,19.893402,1.0
64932.0,375.81232,19.38588,1.0
64933.0,448.18018,21.170267,1.0
64934.0,395.7693,19.893951,1.0
64935.0,413.8273,20.342745,1.0
64936.0,409.7825,20.243086,1.0
64937.0,418.05246,20.446331,1.0
64938.0,384.33597,19.604488,1.0
64939.0,363.16824,19.056974,1.0
64940.0,380.70288,19.511608,1.0
64941.0,407.907,20.196709,1.0
64942.0,446.4712,21.129866,1.0
64943.0,404.17892,20.104202,1.0
64944.0,433.41214,20.818552,1.0
64945.0,411.83792,20.29379,1.0
64946.0,392.28415,19.806164,1.0
64947.0,399.50705,19.987673,1.0
64948.0,398.9458,19.973627,1.0
64949.0,391.06793,19.775438,1.0
64950.0,418.0121,20.445343,1.0
64951.0,387.5097,19.685266,1.0
64952.0,420.26443,20.500353,1.0
64953.0,377.74942,19.435778,1.0
64954.0,406.49084,20.161617,1.0
64955.0,418.7323,20.46295,1.0
64956.0,414.2273,20.352575,1.0
64957.0,404.5095,20.112421,1.0
64958.0,406.31784,20.157328,1.0
64959.0,434.63998,20.84802,1.0
64960.0,410.35907,20.257322,1.0
64961.0,417.4083,20.430573,1.0
64962.0,381.91476,19.542639,1.0
64963.0,398.88715,19.972158,1.0
64964.0,372.0273,19.28801,1.0
64965.0,407.8559,20.195442,1.0
64966.0,382.9426,19.568918,1.0
64967.0,393.51923,19.837318,1.0
64968.0,413.54773,20.335873,1.0
64969.0,435.38474,20.865875,1.0
64970.0,409.9352,20.246857,1.0
64971.0,381.91055,19.542532,1.0
64972.0,440.8129,20.995544,1.0
64973.0,380.28705,19.50095,1.0
64974.0,437.9093,20.926283,1.0
64975.0,420.28745,20.500914,1.0
64976.0,415.76663,20.390356,1.0
64977.0,432.55994,20.798075,1.0
64978.0,405.26447,20.131182,1.0
64979.0,434.3826,20.841846,1.0
64980.0,419.5367,20.482595,1.0
64981.0,409.17538,20.228085,1.0
64982.0,374.21835,19.344725,1.0
64983.0,368.23975,19.189573,1.0
64984.0,420.3034,20.501303,1.0
64985.0,422.352,20.551205,1.0
64986.0,390.49887,19.761044,1.0
64987.0,421.0715,20.520027,1.0
64988.0,393.25696,19.830708,1.0
64989.0,403.8871,20.096943,1.0
64990.0,430.0927,20.738676,1.0
64991.0,403.59372,20.089642,1.0
64992.0,389.14362,19.726723,1.0
64993.0,443.13297,21.050724,1.0
64994.0,407.91693,20.196953,1.0
64995.0,424.28867,20.598269,1.0
64996.0,426.90356,20.661644,1.0
64997.0,415.09836,20.373962,1.0
64998.0,400.55243,20.013805,1.0
64999.0,389.31448,19.731054,1.0
65000.0,367.0438,19.158386,1.0
65001.0,416.69095,20.41301,1.0
65002.0,410.86008,20.269684,1.0
65003.0,356.97363,18.893745,1.0
65004.0,375.60648,19.38057,1.0
65005.0,432.59402,20.798895,1.0
65006.0,420.42657,20.504307,1.0
65007.0,414.18442,20.35152,1.0
65008.0,414.08652,20.349115,1.0
65009.0,389.1163,19.72603,1.0
65010.0,368.14163,19.187017,1.0
65011.0,387.27335,19.679262,1.0
65012.0,443.51617,21.059824,1.0
65013.0,420.8436,20.514473,1.0
65014.0,434.5386,20.845589,1.0
65015.0,400.72137,20.018026,1.0
65016.0,416.1859,20.400635,1.0
65017.0,389.8408,19.744387,1.0
65018.0,412.61606,20.312952,1.0
65019.0,353.09076,18.790709,1.0
65020.0,426.95502,20.66289,1.0
65021.0,403.52188,20.087854,1.0
65022.0,403.7819,20.094324,1.0
65023.0,423.01312,20.567284,1.0
65024.0,379.78143,19.487982,1.0
65025.0,436.7001,20.897371,1.0
65026.0,342.71097,18.512455,1.0
65027.0,446.7967,21.137566,1.0
65028.0,407.62515,20.18973,1.0
65029.0,421.67838,20.53481,1.0
65030.0,388.22986,19.70355,1.0
65031.0,384.4935,19.608505,1.0
65032.0,399.16357,19.979078,1.0
65033.0,404.66205,20.116213,1.0
65034.0,385.476,19.633543,1.0
65035.0,379.27063,19.474873,1.0
65036.0,406.88095,20.17129,1.0
65037.0,404.46716,20.111368,1.0
65038.0,399.71796,19.992949,1.0
65039.0,437.52026,20.916985,1.0
65040.0,379.09384,19.470333,1.0
65041.0,399.97287,19.999321,1.0
65042.0,393.621,19.839884,1.0
65043.0,335.23508,18.309425,1.0
65044.0,438.0487,20.929613,1.0
65045.0,389.6847,19.740433,1.0
65046.0,389.4176,19.733667,1.0
65047.0,386.86478,19.668879,1.0
65048.0,364.31387,19.087008,1.0
65049.0,400.39175,20.009792,1.0
65050.0,393.1992,19.82925,1.0
65051.0,426.89575,20.661455,1.0
65052.0,399.44595,19.986143,1.0
65053.0,398.64215,19.966024,1.0
65054.0,441.16617,21.003956,1.0
65055.0,378.58112,19.45716,1.0
65056.0,393.63742,19.840298,1.0
65057.0,377.34338,19.42533,1.0
65058.0,406.02133,20.149971,1.0
65059.0,409.44635,20.234781,1.0
65060.0,377.04263,19.417585,1.0
65061.0,393.12906,19.827482,1.0
65062.0,427.418,20.67409,1.0
65063.0,370.58734,19.250645,1.0
65064.0,402.70724,20.067568,1.0
65065.0,392.88037,19.82121,1.0
65066.0,399.18903,19.979715,1.0
65067.0,404.39258,20.109514,1.0
65068.0,399.7142,19.992853,1.0
65069.0,394.16293,19.853537,1.0
65070.0,408.68927,20.216064,1.0
65071.0,431.71484,20.777748,1.0
65072.0,406.86246,20.170832,1.0
65073.0,407.56064,20.188131,1.0
65074.0,394.16534,19.853598,1.0
65075.0,396.14993,19.903515,1.0
65076.0,425.84167,20.635931,1.0
65077.0,424.2421,20.597137,1.0
65078.0,382.34494,19.553642,1.0
65079.0,369.4374,19.220755,1.0
65080.0,378.542,19.456156,1.0
65081.0,368.99698,19.209293,1.0
65082.0,381.68362,19.536724,1.0
65083.0,388.62778,19.713644,1.0
65084.0,388.97498,19.722448,1.0
65085.0,396.40265,19.909863,1.0
65086.0,389.5915,19.738071,1.0
65087.0,398.19946,19.954935,1.0
65088.0,392.3906,19.808851,1.0
65089.0,384.28033,19.60307,1.0
65090.0,388.8221,19.718573,1.0
65091.0,440.8384,20.996153,1.0
65092.0,402.70593,20.067533,1.0
65093.0,388.86646,19.719698,1.0
65094.0,415.60947,20.386501,1.0
65095.0,456.6898,21.370302,1.0
65096.0,420.90768,20.516035,1.0
65097.0,375.77206,19.384842,1.0
65098.0,430.96606,20.759722,1.0
65099.0,390.14975,19.752209,1.0
65100.0,412.1335,20.301071,1.0
65101.0,425.1029,20.618023,1.0
65102.0,450.2013,21.217947,1.0
65103.0,417.381,20.429905,1.0
65104.0,421.10178,20.520765,1.0
65105.0,440.40106,20.985735,1.0
65106.0,409.13843,20.22717,1.0
65107.0,411.11127,20.275879,1.0
65108.0,400.0571,20.001427,1.0
65109.0,399.93787,19.998447,1.0
65110.0,393.3807,19.833828,1.0
65111.0,387.68042,19.689602,1.0
65112.0,402.11185,20.052727,1.0
65113.0,385.63928,19.637701,1.0
65114.0,405.46915,20.136265,1.0
65115.0,423.8162,20.586796,1.0
65116.0,386.19067,19.651735,1.0
65117.0,427.39764,20.673597,1.0
65118.0,393.7327,19.8427,1.0
65119.0,390.99728,19.773651,1.0
65120.0,396.55804,19.913765,1.0
65121.0,396.0766,19.901672,1.0
65122.0,399.48074,19.987015,1.0
65123.0,383.97842,19.595367,1.0
65124.0,412.21,20.302956,1.0
65125.0,379.48547,19.480387,1.0
65126.0,425.22055,20.620876,1.0
65127.0,414.9692,20.370792,1.0
65128.0,410.3,20.255863,1.0
65129.0,411.31674,20.280945,1.0
65130.0,404.0973,20.10217,1.0
65131.0,443.88403,21.068556,1.0
65132.0,412.92426,20.320538,1.0
65133.0,413.74475,20.340717,1.0
65134.0,397.02036,19.92537,1.0
65135.0,424.0967,20.593609,1.0
65136.0,400.46368,20.01159,1.0
65137.0,420.80032,20.513418,1.0
65138.0,426.0189,20.640224,1.0
65139.0,414.9784,20.37102,1.0
65140.0,394.62674,19.865213,1.0
65141.0,403.0051,20.074987,1.0
65142.0,399.91083,19.99777,1.0
65143.0,407.99463,20.198877,1.0
65144.0,399.25876,19.98146,1.0
65145.0,404.85352,20.120972,1.0
65146.0,400.33667,20.008415,1.0
65147.0,403.19937,20.079824,1.0
65148.0,405.1379,20.128038,1.0
65149.0,400.42145,20.010534,1.0
65150.0,389.94833,19.74711,1.0
65151.0,388.43756,19.708818,1.0
65152.0,414.19162,20.351698,1.0
65153.0,411.8573,20.294268,1.0
65154.0,430.4101,20.746326,1.0
65155.0,411.32645,20.281185,1.0
65156.0,413.068,20.324074,1.0
65157.0,373.91733,19.336943,1.0
65158.0,418.71597,20.462551,1.0
65159.0,402.15375,20.053772,1.0
65160.0,396.2094,19.90501,1.0
65161.0,367.6066,19.173069,1.0
65162.0,408.0826,20.201056,1.0
65163.0,368.0364,19.184275,1.0
65164.0,415.17386,20.375816,1.0
65165.0,422.44986,20.553585,1.0
65166.0,403.37338,20.084158,1.0
65167.0,393.66956,19.841108,1.0
65168.0,356.44357,18.879713,1.0
65169.0,424.57132,20.60513,1.0
65170.0,413.9792,20.34648,1.0
65171.0,392.70587,19.816809,1.0
65172.0,384.28198,19.603111,1.0
65173.0,410.22836,20.254095,1.0
65174.0,391.6507,19.790167,1.0
65175.0,388.8263,19.71868,1.0
65176.0,423.2826,20.573833,1.0
65177.0,355.5329,18.85558,1.0
65178.0,389.09705,19.725542,1.0
65179.0,406.50455,20.161959,1.0
65180.0,397.04,19.925863,1.0
65181.0,424.48898,20.60313,1.0
65182.0,402.9844,20.074472,1.0
65183.0,392.32007,19.807072,1.0
65184.0,422.79675,20.562021,1.0
65185.0,402.07388,20.05178,1.0
65186.0,403.32816,20.08303,1.0
65187.0,403.20563,20.07998,1.0
65188.0,463.378,21.526217,1.0
65189.0,445.2877,21.101841,1.0
65190.0,389.0928,19.725435,1.0
65191.0,410.72617,20.26638,1.0
65192.0,414.6896,20.36393,1.0
65193.0,413.67142,20.338913,1.0
65194.0,411.99185,20.297583,1.0
65195.0,371.69556,19.279408,1.0
65196.0,363.0972,19.055109,1.0
65197.0,371.9142,19.285078,1.0
65198.0,389.58194,19.737831,1.0
65199.0,401.61847,20.04042,1.0
65200.0,422.74298,20.560715,1.0
65201.0,417.1128,20.42334,1.0
65202.0,376.4933,19.403435,1.0
65203.0,394.46268,19.861084,1.0
65204.0,399.72418,19.993103,1.0
65205.0,393.0025,19.824291,1.0
65206.0,381.62863,19.535318,1.0
65207.0,449.79672,21.208412,1.0
65208.0,440.65787,20.991852,1.0
65209.0,399.23953,19.98098,1.0
65210.0,441.6327,21.015059,1.0
65211.0,388.28943,19.705061,1.0
65212.0,382.85516,19.566685,1.0
65213.0,416.47537,20.407728,1.0
65214.0,398.0572,19.95137,1.0
65215.0,408.16766,20.20316,1.0
65216.0,402.4876,20.062094,1.0
65217.0,417.06207,20.422098,1.0
65218.0,406.62427,20.164927,1.0
65219.0,413.08655,20.324532,1.0
65220.0,457.51468,21.389593,1.0
65221.0,444.68665,21.087595,1.0
65222.0,377.4395,19.427803,1.0
65223.0,388.5768,19.71235,1.0
65224.0,428.6099,20.702896,1.0
65225.0,401.70837,20.042664,1.0
65226.0,384.67886,19.613232,1.0
65227.0,395.53345,19.888023,1.0
65228.0,413.24335,20.328388,1.0
65229.0,393.93524,19.847801,1.0
65230.0,386.17554,19.65135,1.0
65231.0,406.98404,20.173845,1.0
65232.0,394.3948,19.859375,1.0
65233.0,423.074,20.568764,1.0
65234.0,394.9625,19.873663,1.0
65235.0,394.08737,19.851633,1.0
65236.0,436.47357,20.89195,1.0
65237.0,401.7214,20.04299,1.0
65238.0,435.25378,20.862738,1.0
65239.0,366.40643,19.141747,1.0
65240.0,373.0113,19.3135,1.0
65241.0,428.36356,20.696945,1.0
65242.0,423.35153,20.575508,1.0
65243.0,362.6502,19.043377,1.0
65244.0,413.5991,20.337135,1.0
65245.0,379.70367,19.485987,1.0
65246.0,421.3155,20.52597,1.0
65247.0,377.09476,19.418928,1.0
65248.0,400.23505,20.005875,1.0
65249.0,380.3561,19.50272,1.0
65250.0,404.4287,20.110413,1.0
65251.0,418.38672,20.454504,1.0
65252.0,378.40414,19.452612,1.0
65253.0,397.25714,19.93131,1.0
65254.0,390.69632,19.766039,1.0
65255.0,393.28204,19.83134,1.0
65256.0,342.27325,18.50063,1.0
65257.0,395.2559,19.881044,1.0
65258.0,424.37674,20.600407,1.0
65259.0,406.05774,20.150875,1.0
65260.0,416.16733,20.400179,1.0
65261.0,396.82794,19.92054,1.0
65262.0,423.75974,20.585424,1.0
65263.0,407.84048,20.19506,1.0
65264.0,423.1645,20.570963,1.0
65265.0,405.13,20.127842,1.0
65266.0,370.92474,19.259407,1.0
65267.0,402.88776,20.072063,1.0
65268.0,378.342,19.451015,1.0
65269.0,408.18436,20.203573,1.0
65270.0,430.34094,20.744661,1.0
65271.0,427.7263,20.681545,1.0
65272.0,390.0319,19.749226,1.0
65273.0,394.05966,19.850937,1.0
65274.0,415.40677,20.38153,1.0
65275.0,389.76068,19.742357,1.0
65276.0,439.0257,20.95294,1.0
65277.0,438.74026,20.946127,1.0
65278.0,392.9996,19.824217,1.0
65279.0,409.74777,20.242228,1.0
65280.0,383.7515,19.589577,1.0
65281.0,400.3879,20.009695,1.0
65282.0,399.29266,19.98231,1.0
65283.0,404.4682,20.111395,1.0
65284.0,392.29953,19.806553,1.0
65285.0,389.59464,19.738152,1.0
65286.0,396.34003,19.90829,1.0
65287.0,397.69415,19.94227,1.0
65288.0,443.49567,21.059338,1.0
65289.0,340.2577,18.446075,1.0
65290.0,417.35995,20.42939,1.0
65291.0,418.06296,20.446589,1.0
65292.0,468.2713,21.639578,1.0
65293.0,376.78738,19.411013,1.0
65294.0,404.7665,20.11881,1.0
65295.0,423.43704,20.577585,1.0
65296.0,411.63333,20.28875,1.0
65297.0,371.6485,19.278187,1.0
