TIME,RATE,CONVOLVED_RATE,STICHEDRATE
64416.0,8.32351,11.779509,11.738545417785645
64417.0,13.119228,11.773578,11.738545417785645
64418.0,14.314599,11.767785,11.738545417785645
64419.0,13.00406,11.762115,11.738545417785645
64420.0,11.807345,11.756583,11.738545417785645
64421.0,11.981385,11.75118,11.738545417785645
64422.0,11.922199,11.745954,11.738545417785645
64423.0,12.991697,11.740858,11.738545417785645
64424.0,2.366164,11.735916,11.738545417785645
64425.0,9.4602375,11.731134,11.738545417785645
64426.0,8.344038,11.726521,11.738545417785645
64427.0,16.739935,11.722034,11.738545417785645
64428.0,14.295337,11.717742,11.738545417785645
64429.0,11.895197,11.71361,11.738545417785645
64430.0,9.614722,11.709652,11.738545417785645
64431.0,11.992261,11.705863,11.738545417785645
64432.0,9.637366,11.702245,11.738545417785645
64433.0,4.8148026,11.69882,11.738545417785645
64434.0,13.17671,11.695552,11.738545417785645
64435.0,4.757501,11.69248,11.738545417785645
64436.0,15.628292,11.6896,11.738545417785645
64437.0,13.181639,11.686905,11.738545417785645
64438.0,13.309014,11.684414,11.738545417785645
64439.0,16.844429,11.682125,11.738545417785645
64440.0,9.605952,11.680005,11.738545417785645
64441.0,19.165962,11.6780815,11.738545417785645
64442.0,19.41881,11.676364,11.738545417785645
64443.0,12.041489,11.674863,11.738545417785645
64444.0,19.396034,11.673543,11.738545417785645
64445.0,12.0415745,11.672448,11.738545417785645
64446.0,4.797516,11.671519,11.738545417785645
64447.0,10.654207,11.670843,11.738545417785645
64448.0,10.9147835,11.670343,11.738545417785645
64449.0,8.500939,11.670033,11.738545417785645
64450.0,14.48536,11.6699505,11.738545417785645
64451.0,8.452959,11.6700735,11.738545417785645
64452.0,9.601427,11.6704035,11.738545417785645
64453.0,7.266476,11.670949,11.738545417785645
64454.0,9.566492,11.671724,11.738545417785645
64455.0,15.748217,11.672699,11.738545417785645
64456.0,8.468503,11.673903,11.738545417785645
64457.0,9.683972,11.675328,11.738545417785645
64458.0,7.3046064,11.67697,11.738545417785645
64459.0,5.9894047,11.678824,11.738545417785645
64460.0,8.430315,11.680833,11.738545417785645
64461.0,9.674037,11.683069,11.738545417785645
64462.0,13.575671,11.685523,11.738545417785645
64463.0,12.236132,11.688242,11.738545417785645
64464.0,13.357964,11.691147,11.738545417785645
64465.0,14.747196,11.694256,11.738545417785645
64466.0,14.687808,11.697559,11.738545417785645
64467.0,12.198857,11.701073,11.738545417785645
64468.0,9.743753,11.704788,11.738545417785645
64469.0,14.751767,11.708715,11.738545417785645
64470.0,14.671907,11.71286,11.738545417785645
64471.0,8.652983,11.717178,11.738545417785645
64472.0,13.360125,11.721716,11.738545417785645
64473.0,10.977902,11.726467,11.738545417785645
64474.0,10.793919,11.73139,11.738545417785645
64475.0,12.230612,11.736527,11.738545417785645
64476.0,9.7532425,11.741851,11.738545417785645
64477.0,6.1834307,11.747347,11.738545417785645
64478.0,10.988747,11.7530365,11.738545417785645
64479.0,12.222252,11.758912,11.738545417785645
64480.0,6.117643,11.764984,11.738545417785645
64481.0,17.451223,11.771243,11.738545417785645
64482.0,12.250167,11.777694,11.738545417785645
64483.0,8.598444,11.784295,11.738545417785645
64484.0,12.166357,11.791075,11.738545417785645
64485.0,9.858778,11.798015,11.738545417785645
64486.0,8.58984,11.805106,11.738545417785645
64487.0,9.799457,11.812352,11.738545417785645
64488.0,17.20764,11.819772,11.738545417785645
64489.0,14.990487,11.827367,11.738545417785645
64490.0,9.85449,11.835121,11.738545417785645
64491.0,14.807174,11.843003,11.738545417785645
64492.0,14.930891,11.851022,11.738545417785645
64493.0,22.367498,11.859182,11.738545417785645
64494.0,11.085169,11.867509,11.738545417785645
64495.0,4.8895216,11.875929,11.738545417785645
64496.0,6.252569,11.884453,11.738545417785645
64497.0,12.663802,11.8931,11.738545417785645
64498.0,10.08807,11.901895,11.738545417785645
64499.0,6.241394,11.910808,11.738545417785645
64500.0,3.7477055,11.9198265,11.738545417785645
64501.0,15.021795,11.928937,11.738545417785645
64502.0,10.084656,11.938125,11.738545417785645
64503.0,5.102294,11.947396,11.738545417785645
64504.0,6.3247,11.956799,11.738545417785645
64505.0,7.5107903,11.966284,11.738545417785645
64506.0,4.939888,11.97583,11.738545417785645
64507.0,14.9677515,11.985457,11.738545417785645
64508.0,11.277342,11.9951515,11.738545417785645
64509.0,13.726116,12.004893,11.738545417785645
64510.0,12.569322,12.014689,11.738545417785645
64511.0,8.904156,12.024533,11.738545417785645
64512.0,11.463391,12.034424,11.738545417785645
64513.0,13.803657,12.044354,11.738545417785645
64514.0,7.6025076,12.054309,11.738545417785645
64515.0,8.836582,12.064271,11.738545417785645
64516.0,8.785725,12.074282,11.738545417785645
64517.0,15.13279,12.084323,11.738545417785645
64518.0,10.142408,12.094364,11.738545417785645
64519.0,10.2167,12.104417,11.738545417785645
64520.0,11.418614,12.114445,11.738545417785645
64521.0,8.965002,12.124493,11.738545417785645
64522.0,15.250688,12.134509,11.738545417785645
64523.0,19.044666,12.144534,11.738545417785645
64524.0,8.912257,12.154525,11.738545417785645
64525.0,8.94668,12.164495,11.738545417785645
64526.0,8.995014,12.174419,11.738545417785645
64527.0,11.477006,12.184283,11.738545417785645
64528.0,15.391175,12.19413,11.738545417785645
64529.0,14.203666,12.203927,11.738545417785645
64530.0,15.349506,12.213675,11.738545417785645
64531.0,16.879318,12.22336,11.738545417785645
64532.0,15.390681,12.232961,11.738545417785645
64533.0,8.959369,12.242505,11.738545417785645
64534.0,17.97513,12.251977,11.738545417785645
64535.0,12.783049,12.261372,11.738545417785645
64536.0,9.1081505,12.270662,11.738545417785645
64537.0,11.518178,12.279912,11.738545417785645
64538.0,10.43118,12.289019,11.738545417785645
64539.0,11.55483,12.298039,11.738545417785645
64540.0,12.964876,12.306951,11.738545417785645
70555.0,12.382027,12.315745,11.738545417785645
70556.0,12.481533,12.3244295,11.738545417785645
70557.0,18.84731,12.333017,11.738545417785645
70558.0,28.655857,12.341492,11.738545417785645
70559.0,12.692874,12.349823,11.738545417785645
70560.0,21.677073,12.358026,11.738545417785645
70561.0,14.843038,12.366087,11.738545417785645
70562.0,5.7616005,12.373997,11.738545417785645
70563.0,14.3658285,12.381783,11.738545417785645
70564.0,8.33579,12.389445,11.738545417785645
70565.0,13.916379,12.396949,11.738545417785645
70566.0,25.43893,12.404308,11.738545417785645
70567.0,18.642775,12.411512,11.738545417785645
70568.0,14.244894,12.418559,11.738545417785645
70569.0,10.902745,12.425433,11.738545417785645
70570.0,18.051975,12.432136,11.738545417785645
70571.0,16.535524,12.438676,11.738545417785645
70572.0,15.1919155,12.445066,11.738545417785645
70573.0,2.3796427,12.451289,11.738545417785645
70574.0,12.527926,12.457338,11.738545417785645
70575.0,6.5227814,12.463234,11.738545417785645
70576.0,5.613774,12.468942,11.738545417785645
70577.0,10.074741,12.474463,11.738545417785645
70578.0,19.791485,12.479821,11.738545417785645
70579.0,18.596764,12.485011,11.738545417785645
70580.0,10.821711,12.490017,11.738545417785645
70581.0,9.969302,12.49484,11.738545417785645
70582.0,18.369247,12.499454,11.738545417785645
70583.0,12.64181,12.503909,11.738545417785645
70584.0,14.291079,12.508162,11.738545417785645
70585.0,7.4546404,12.512241,11.738545417785645
70586.0,7.6527686,12.516122,11.738545417785645
70587.0,18.363571,12.519836,11.738545417785645
70588.0,14.627189,12.523364,11.738545417785645
70589.0,12.386346,12.526687,11.738545417785645
70590.0,13.800237,12.52986,11.738545417785645
70591.0,15.165084,12.532845,11.738545417785645
70592.0,12.761025,12.535628,11.738545417785645
70593.0,12.747873,12.538226,11.738545417785645
70594.0,13.639627,12.540647,11.738545417785645
70595.0,5.6304193,12.542852,11.738545417785645
70596.0,6.86929,12.544911,11.738545417785645
70597.0,7.815499,12.546804,11.738545417785645
70598.0,8.891114,12.548488,11.738545417785645
70599.0,11.335729,12.550029,11.738545417785645
70600.0,33.900517,12.551362,11.738545417785645
70601.0,10.924841,12.552512,11.738545417785645
70602.0,16.260695,12.553481,11.738545417785645
70603.0,16.354406,12.554285,11.738545417785645
70604.0,11.080019,12.554941,11.738545417785645
70605.0,15.176891,12.555403,11.738545417785645
70606.0,18.394114,12.555726,11.738545417785645
70607.0,11.47604,12.555902,11.738545417785645
70608.0,5.278033,12.555894,11.738545417785645
70609.0,13.507913,12.555709,11.738545417785645
70610.0,25.99078,12.555356,11.738545417785645
70611.0,14.965485,12.554858,11.738545417785645
70612.0,3.7212508,12.55418,11.738545417785645
70613.0,12.768685,12.553352,11.738545417785645
70614.0,16.16017,12.552402,11.738545417785645
70615.0,11.836794,12.55129,11.738545417785645
70616.0,1.8195161,12.550029,11.738545417785645
70617.0,14.342109,12.548624,11.738545417785645
70618.0,15.449578,12.54708,11.738545417785645
70619.0,6.9017982,12.545406,11.738545417785645
70620.0,7.78563,12.54359,11.738545417785645
70621.0,13.482887,12.54164,11.738545417785645
70622.0,17.692654,12.539558,11.738545417785645
70623.0,19.582533,12.537338,11.738545417785645
70624.0,15.759101,12.535014,11.738545417785645
70625.0,14.684428,12.53257,11.738545417785645
70626.0,9.618447,12.529999,11.738545417785645
70627.0,13.196848,12.52731,11.738545417785645
70628.0,3.7503316,12.5244875,11.738545417785645
70629.0,11.396866,12.521576,11.738545417785645
70630.0,3.8609521,12.518529,11.738545417785645
70631.0,16.644567,12.51539,11.738545417785645
70632.0,12.005645,12.51214,11.738545417785645
70633.0,12.674473,12.508795,11.738545417785645
70634.0,16.8122,12.505348,11.738545417785645
70635.0,15.222201,12.501795,11.738545417785645
70636.0,5.2156324,12.498155,11.738545417785645
70637.0,9.478997,12.494429,11.738545417785645
70638.0,13.293307,12.490612,11.738545417785645
70639.0,12.372262,12.486705,11.738545417785645
70640.0,7.196833,12.482716,11.738545417785645
70641.0,13.141904,12.47866,11.738545417785645
70642.0,5.512174,12.474538,11.738545417785645
70643.0,18.478865,12.47031,11.738545417785645
70644.0,9.014249,12.466,11.738545417785645
70645.0,16.037529,12.461599,11.738545417785645
70646.0,14.7929945,12.457149,11.738545417785645
70647.0,11.964977,12.452632,11.738545417785645
70648.0,12.856038,12.448046,11.738545417785645
70649.0,6.4231434,12.443405,11.738545417785645
70650.0,11.8244095,12.4387,11.738545417785645
70651.0,9.716647,12.433938,11.738545417785645
70652.0,15.198641,12.429121,11.738545417785645
70653.0,15.760389,12.424255,11.738545417785645
70654.0,10.334641,12.419355,11.738545417785645
70655.0,18.040262,12.414395,11.738545417785645
70656.0,7.0897946,12.4093685,11.738545417785645
70657.0,9.067068,12.404297,11.738545417785645
70658.0,17.611925,12.399186,11.738545417785645
70659.0,19.494055,12.394032,11.738545417785645
70660.0,12.913431,12.388815,11.738545417785645
70661.0,18.25135,12.383568,11.738545417785645
70662.0,15.506382,12.378293,11.738545417785645
70663.0,14.952751,12.372993,11.738545417785645
70664.0,17.799528,12.367653,11.738545417785645
70665.0,16.560463,12.362273,11.738545417785645
70666.0,13.410228,12.356895,11.738545417785645
70667.0,9.686849,12.351434,11.738545417785645
70668.0,15.606616,12.345976,11.738545417785645
70669.0,14.287443,12.340476,11.738545417785645
70670.0,10.588695,12.334949,11.738545417785645
70671.0,6.932367,12.329396,11.738545417785645
70672.0,10.846315,12.323815,11.738545417785645
70673.0,4.975007,12.318203,11.738545417785645
70674.0,7.480594,12.312578,11.738545417785645
70675.0,15.329193,12.306932,11.738545417785645
70676.0,13.68183,12.301287,11.738545417785645
70677.0,9.01484,12.295608,11.738545417785645
70678.0,10.067068,12.289926,11.738545417785645
70679.0,14.78663,12.284252,11.738545417785645
70680.0,8.769339,12.278538,11.738545417785645
70681.0,3.6357164,12.272803,11.738545417785645
70682.0,14.130174,12.267062,11.738545417785645
70683.0,14.87371,12.261295,11.738545417785645
70684.0,14.189067,12.255539,11.738545417785645
70685.0,13.386389,12.249762,11.738545417785645
70686.0,10.355946,12.243981,11.738545417785645
70687.0,13.97124,12.238212,11.738545417785645
70688.0,11.370807,12.232433,11.738545417785645
70689.0,10.211144,12.226621,11.738545417785645
70690.0,11.606411,12.220827,11.738545417785645
70691.0,12.701314,12.215002,11.738545417785645
70692.0,14.945367,12.209184,11.738545417785645
70693.0,12.220849,12.203366,11.738545417785645
70694.0,10.293264,12.19754,11.738545417785645
70695.0,16.552359,12.191736,11.738545417785645
70696.0,13.2332,12.185925,11.738545417785645
70697.0,14.054228,12.180108,11.738545417785645
70698.0,10.211355,12.174292,11.738545417785645
70699.0,15.497037,12.1684675,11.738545417785645
70700.0,3.1080947,12.16268,11.738545417785645
70701.0,15.721973,12.156897,11.738545417785645
70702.0,3.3338766,12.151114,11.738545417785645
70703.0,3.5862176,12.145343,11.738545417785645
70704.0,16.305832,12.139575,11.738545417785645
70705.0,12.5102625,12.133811,11.738545417785645
70706.0,7.9735904,12.128052,11.738545417785645
70707.0,9.791409,12.122329,11.738545417785645
70708.0,13.515935,12.116607,11.738545417785645
70709.0,12.381313,12.11091,11.738545417785645
70710.0,19.184385,12.105212,11.738545417785645
70711.0,17.741291,12.099545,11.738545417785645
70712.0,18.273676,12.093878,11.738545417785645
70713.0,19.43836,12.088243,11.738545417785645
70714.0,3.2713833,12.082632,11.738545417785645
70715.0,13.702753,12.077028,11.738545417785645
70716.0,9.82276,12.071442,11.738545417785645
70717.0,23.520893,12.065875,11.738545417785645
70718.0,16.245474,12.060337,11.738545417785645
70719.0,15.434755,12.054823,11.738545417785645
70720.0,8.768633,12.049325,11.738545417785645
70721.0,14.906818,12.043863,11.738545417785645
70722.0,11.20401,12.038429,11.738545417785645
70723.0,9.511888,12.0330305,11.738545417785645
70724.0,12.106023,12.02764,11.738545417785645
70725.0,10.05483,12.0223,11.738545417785645
70726.0,14.462536,12.017024,11.738545417785645
70727.0,16.577612,12.011774,11.738545417785645
70728.0,6.3061643,12.006541,11.738545417785645
70729.0,12.508317,12.00134,11.738545417785645
70730.0,13.406951,11.996165,11.738545417785645
70731.0,1.441835,11.991058,11.738545417785645
70732.0,7.8803535,11.985981,11.738545417785645
70733.0,9.919877,11.980947,11.738545417785645
70734.0,10.515197,11.975953,11.738545417785645
70735.0,14.616123,11.971002,11.738545417785645
70736.0,22.028526,11.966069,11.738545417785645
70737.0,8.091791,11.96124,11.738545417785645
70738.0,11.918593,11.956436,11.738545417785645
70739.0,7.992391,11.951675,11.738545417785645
70740.0,9.659634,11.946979,11.738545417785645
70741.0,4.291719,11.9423485,11.738545417785645
70742.0,13.0280485,11.937763,11.738545417785645
70743.0,17.64562,11.93323,11.738545417785645
70744.0,17.043089,11.928765,11.738545417785645
70745.0,11.696017,11.924348,11.738545417785645
70746.0,6.1986303,11.920003,11.738545417785645
70747.0,8.259844,11.915717,11.738545417785645
70748.0,20.134382,11.911483,11.738545417785645
70749.0,7.893907,11.907333,11.738545417785645
70750.0,8.952916,11.903254,11.738545417785645
70751.0,4.826835,11.899235,11.738545417785645
70752.0,15.941513,11.895282,11.738545417785645
70753.0,15.972557,11.891408,11.738545417785645
70754.0,17.187103,11.887624,11.738545417785645
70755.0,7.9584794,11.88391,11.738545417785645
70756.0,11.672541,11.880236,11.738545417785645
70757.0,4.5698137,11.876669,11.738545417785645
70758.0,20.520285,11.873179,11.738545417785645
70759.0,14.933777,11.869763,11.738545417785645
70760.0,15.469116,11.866441,11.738545417785645
70761.0,14.201597,11.863204,11.738545417785645
70762.0,13.966338,11.8600235,11.738545417785645
70763.0,12.0307865,11.856933,11.738545417785645
70764.0,10.971323,11.853912,11.738545417785645
70765.0,15.051383,11.850989,11.738545417785645
70766.0,13.65413,11.848169,11.738545417785645
70767.0,8.75761,11.845414,11.738545417785645
70768.0,7.5584116,11.84275,11.738545417785645
70769.0,7.76523,11.840183,11.738545417785645
70770.0,10.699185,11.837707,11.738545417785645
70771.0,15.627024,11.83534,11.738545417785645
